id,release_date,original_title,title
12594,1999-03-12,Wishmaster 2: Evil Never Dies,Wishmaster 2: Evil Never Dies
14628,1989-03-17,Fletch Lives,Fletch Lives
1211728,2023-11-09,The 100 Candles Game: The Last Possession,The 100 Candles Game: The Last Possession
17692,1983-07-22,Jaws 3-D,Jaws 3-D
492336,2018-04-17,Deep Blue Sea 2,Deep Blue Sea 2
65851,2011-04-01,Jackass 3.5,Jackass 3.5
14140,1977-06-24,Herbie Goes to Monte Carlo,Herbie Goes to Monte Carlo
10824,1995-03-17,Candyman: Farewell to the Flesh,Candyman: Farewell to the Flesh
10766,1978-06-09,Damien: Omen II,Damien: Omen II
30554,1993-04-04,When a Stranger Calls Back,When a Stranger Calls Back
10040,2005-03-11,Miss Congeniality 2: Armed and Fabulous,Miss Congeniality 2: Armed and Fabulous
10160,1989-08-11,A Nightmare on Elm Street: The Dream Child,A Nightmare on Elm Street: The Dream Child
11862,1995-12-08,Father of the Bride Part II,Father of the Bride Part II
459616,2018-10-03,Alad'2,Aladdin 2
8536,1980-12-12,Superman II,Superman II
145221,2014-10-09,Monsters: Dark Continent,Monsters: Dark Continent
439058,2018-04-26,Hey Arnold! The Jungle Movie,Hey Arnold! The Jungle Movie
11133,1986-05-23,Poltergeist II: The Other Side,Poltergeist II: The Other Side
496704,2018-05-01,Tremors: A Cold Day in Hell,Tremors: A Cold Day in Hell
36886,1972-09-28,Schulmädchen-Report 4. Teil: Was Eltern oft verzweifeln läßt,Campus Swingers
71668,2012-05-11,Piranha 3DD,Piranha 3DD
28762,1992-05-11,Waxwork II: Lost in Time,Waxwork II: Lost in Time
411840,2017-01-26,Surf's Up 2: WaveMania,Surf's Up 2: WaveMania
337556,2016-07-07,Smaragdgrün,Emerald Green
17339,1978-08-16,Force 10 from Navarone,Force 10 from Navarone
843241,2021-07-02,劇場版 七つの大罪 光に呪われし者たち,The Seven Deadly Sins: Cursed by Light
25018,1990-01-12,Leatherface: The Texas Chainsaw Massacre III,Leatherface: The Texas Chainsaw Massacre III
180863,2017-01-27,T2 Trainspotting,T2 Trainspotting
464504,2019-03-01,A Madea Family Funeral,A Madea Family Funeral
254473,2014-04-22,Brick Mansions,Brick Mansions
134597,2012-11-30,The Collection,The Collection
415312,2017-10-13,The Man from Earth: Holocene,The Man from Earth: Holocene
15370,2002-07-19,猫の恩返し,The Cat Returns
339526,2016-02-02,The Land Before Time XIV: Journey of the Brave,The Land Before Time XIV: Journey of the Brave
505058,2018-07-19,Unfriended: Dark Web,Unfriended: Dark Web
141102,2012-11-05,The Swan Princess Christmas,The Swan Princess Christmas
36576,1983-08-12,Curse of the Pink Panther,Curse of the Pink Panther
9086,1990-08-01,Young Guns II,Young Guns II
15088,2008-03-16,The Cutting Edge: Chasing the Dream,The Cutting Edge: Chasing the Dream
30940,2000-03-12,The Inspectors 2: A Shred of Evidence,The Inspectors 2: A Shred of Evidence
459202,2017-10-20,Boo 2! A Madea Halloween,Boo 2! A Madea Halloween
10841,1979-03-01,Steiner - Das Eiserne Kreuz Teil II,Breakthrough
35977,1995-10-20,Pumpkinhead II: Blood Wings,Pumpkinhead II: Blood Wings
580,1987-07-17,Jaws: The Revenge,Jaws: The Revenge
1127936,2023-11-19,Paris Christmas Waltz,A Paris Christmas Waltz
31646,1982-08-14,Piranha II: The Spawning,Piranha II: The Spawning
512196,2019-02-13,Happy Death Day 2U,Happy Death Day 2U
15602,1995-12-22,Grumpier Old Men,Grumpier Old Men
43149,1933-12-22,The Son of Kong,The Son of Kong
218836,2014-07-17,Planes: Fire & Rescue,Planes: Fire & Rescue
134366,2012-10-12,Grave Encounters 2,Grave Encounters 2
15809,2009-03-23,Green Street Hooligans 2,Green Street Hooligans 2
24126,1993-05-01,Warlock: The Armageddon,Warlock: The Armageddon
472338,2017-09-12,Victor Crowley,Victor Crowley
958263,2023-10-05,독전 2,Believer 2
3077,1939-01-13,Son of Frankenstein,Son of Frankenstein
13761,1998-08-04,Pocahontas II: Journey to a New World,Pocahontas II: Journey to a New World
290825,2016-07-08,Yoga Hosers,Yoga Hosers
942,1989-07-07,Lethal Weapon 2,Lethal Weapon 2
553610,2018-11-30,機動戦士ガンダムNT,Mobile Suit Gundam Narrative
10939,1974-11-12,Le Retour du Grand Blond,The Return of the Tall Blond Man with One Black Shoe
29748,1970-05-07,Taste the Blood of Dracula,Taste the Blood of Dracula
326423,2016-04-15,Barbershop: The Next Cut,Barbershop: The Next Cut
472516,2016-12-17,好きになるその瞬間を。～告白実行委員会～,The Moment You Fall in Love
8965,2003-02-25,Atlantis: Milo's Return,Atlantis: Milo's Return
199534,2013-08-30,Wolf Creek 2,Wolf Creek 2
43332,1954-06-16,Demetrius and the Gladiators,Demetrius and the Gladiators
480105,2019-08-15,47 Meters Down: Uncaged,47 Meters Down: Uncaged
29293,2006-02-11,House of the Dead 2,House of the Dead 2
329833,2016-02-06,Zoolander 2,Zoolander 2
28423,1940-12-28,The Invisible Woman,The Invisible Woman
944,1998-07-10,Lethal Weapon 4,Lethal Weapon 4
284711,2014-08-02,Sharktopus vs. Pteracuda,Sharktopus vs. Pteracuda
336560,2015-04-25,Lake Placid vs. Anaconda,Lake Placid vs. Anaconda
44453,1965-07-07,Merveilleuse Angélique,Angelique: The Road To Versailles
16820,1991-04-16,F/X2,F/X2
3076,1943-03-05,Frankenstein Meets the Wolf Man,Frankenstein Meets the Wolf Man
349158,2015-10-24,My Little Pony: Equestria Girls - Friendship Games,My Little Pony: Equestria Girls - Friendship Games
403510,2016-06-21,Tom and Jerry: Back to Oz,Tom and Jerry: Back to Oz
18009,1994-04-08,Leprechaun 2,Leprechaun 2
422803,2019-09-26,A Shaun the Sheep Movie: Farmageddon,A Shaun the Sheep Movie: Farmageddon
357400,2015-11-21,デジモンアドベンチャー tri. 第１章「再会」,Digimon Adventure tri. Part 1: Reunion
297189,2014-06-07,劇場版 ペルソナ3 第2章 Midsummer Knight's Dream,PERSONA3 THE MOVIE #2 Midsummer Knight's Dream
44749,2013-01-25,रेस 2,Race 2
61964,1992-06-04,Stepfather 3,Stepfather 3
561557,2019-08-23,Askeladden - I Soria Moria slott,The Ash Lad: In Search of the Golden Castle
42012,1987-11-05,"No Retreat, No Surrender 2: Raging Thunder","No Retreat, No Surrender 2: Raging Thunder"
28751,1992-01-29,976-EVIL II,976-EVIL II
437543,2018-02-16,西游记·女儿国,The Monkey King 3
1682,1964-04-29,モスラ対ゴジラ,Mothra vs. Godzilla
14154,2008-07-29,WarGames: The Dead Code,WarGames: The Dead Code
1679,1955-04-24,ゴジラの逆襲,Godzilla Raids Again
17386,1983-09-07,Revenge of the Ninja,Revenge of the Ninja
67398,1994-10-02,The Dallas Connection,The Dallas Connection
30793,1945-12-07,House of Dracula,House of Dracula
285743,2016-03-29,Alleluia! The Devil's Carnival,Alleluia! The Devil's Carnival
9531,1983-06-17,Superman III,Superman III
460399,2018-01-06,映画 中二病でも恋がしたい! -Take On Me-,"Love, Chunibyo & Other Delusions! Take On Me"
400650,2018-12-13,Mary Poppins Returns,Mary Poppins Returns
71670,2011-12-22,Hostel: Part III,Hostel: Part III
567629,2019-09-25,장사리: 잊혀진 영웅들,Battle of Jangsari
334354,2015-05-14,Ostwind 2,Windstorm 2
57331,2011-02-16,Largo Winch II,Largo Winch II
609972,2021-10-29,Paranormal Activity: Next of Kin,Paranormal Activity: Next of Kin
18707,1985-08-15,夏日福星,"Twinkle, Twinkle, Lucky Stars"
17538,1975-11-01,Rooster Cogburn,Rooster Cogburn
17102,1966-01-09,Dracula: Prince of Darkness,Dracula: Prince of Darkness
11429,2003-04-04,Beyond Re-Animator,Beyond Re-Animator
43821,1940-08-10,The Return of Frank James,The Return of Frank James
10344,1989-02-10,The Fly II,The Fly II
16437,1993-11-24,Cyborg 2,Cyborg 2
44909,1990-08-15,Ghoulies III: Ghoulies Go to College,Ghoulies III: Ghoulies Go to College
76171,1999-12-27,Turbulence 2: Fear of Flying,Turbulence 2: Fear of Flying
35945,1989-05-01,Howling V: The Rebirth,Howling V: The Rebirth
437670,2017-10-26,Fack ju Göhte 3,Suck Me Shakespeer 3
518596,2019-10-24,Урфин Джюс возвращается,Fantastic Return to Oz
18222,1997-05-20,Poison Ivy: The New Seduction,Poison Ivy: The New Seduction
72571,2011-10-19,Paranormal Activity 3,Paranormal Activity 3
278427,2010-12-21,Family Guy Presents: It's a Trap!,Family Guy Presents: It's a Trap!
624479,2006-11-02,Superman II: The Richard Donner Cut,Superman II: The Richard Donner Cut
44977,2013-12-19,धूम ३,Dhoom 3
30285,1996-12-25,The Evening Star,The Evening Star
29778,1968-11-07,Dracula Has Risen from the Grave,Dracula Has Risen from the Grave
960700,2022-05-20,鋼の錬金術師 完結編 復讐者スカー,Fullmetal Alchemist: The Revenge of Scar
34204,2006-10-20,Return to Halloweentown,Return to Halloweentown
11966,1988-07-06,Short Circuit 2,Short Circuit 2
447061,2017-03-24,Red Nose Day Actually,Red Nose Day Actually
23998,1992-11-27,"It's Christmastime Again, Charlie Brown","It's Christmastime Again, Charlie Brown"
35610,1993-11-12,Philadelphia Experiment II,Philadelphia Experiment II
9456,2000-01-23,The Crow: Salvation,The Crow: Salvation
14683,1974-09-18,The Nine Lives of Fritz the Cat,The Nine Lives of Fritz the Cat
1680,1962-08-11,キングコング対ゴジラ,King Kong vs. Godzilla
10320,2005-03-10,The Ring Two,The Ring Two
321494,2015-03-10,The Man with the Iron Fists 2,The Man with the Iron Fists 2
12600,2001-07-06,劇場版ポケットモンスター セレビィ 時を超えた遭遇,Pokémon 4Ever
26042,1999-10-12,Warlock III: The End of Innocence,Warlock III: The End of Innocence
525041,2018-11-30,A Christmas Prince: The Royal Wedding,A Christmas Prince: The Royal Wedding
501979,2020-08-27,Bill & Ted Face the Music,Bill & Ted Face the Music
3074,1942-03-13,The Ghost of Frankenstein,The Ghost of Frankenstein
872976,2023-04-01,デジモンアドベンチャー02 THE BEGINNING,Digimon Adventure 02: The Beginning
1051959,2022-12-07,De Familie Claus 3,The Claus Family 3
12129,1980-06-25,Herbie Goes Bananas,Herbie Goes Bananas
95610,2016-09-14,Bridget Jones's Baby,Bridget Jones's Baby
31947,1986-12-16,King Kong Lives,King Kong Lives
331446,2015-07-22,Sharknado 3: Oh Hell No!,Sharknado 3: Oh Hell No!
241842,2014-02-12,Død Snø 2,Dead Snow 2: Red vs. Dead
597856,2019-07-13,Critters Attack!,Critters Attack!
445710,2018-03-13,Children of the Corn: Runaway,Children of the Corn: Runaway
37048,2010-09-18,劇場版 機動戦士ガンダムOO -A wakening of the Trailblazer-,Mobile Suit Gundam 00 The Movie:  -A Wakening of the Trailblazer-
36238,1992-07-10,黑太陽731續集之殺人工廠,Men Behind the Sun 2: Laboratory of the Devil
35978,2006-10-28,Pumpkinhead: Ashes to Ashes,Pumpkinhead: Ashes to Ashes
16387,1966-08-05,Daleks' Invasion Earth: 2150 A.D.,Daleks' Invasion Earth: 2150 A.D.
25752,1999-10-19,Children of the Corn 666: Isaac's Return,Children of the Corn 666: Isaac's Return
591120,2022-01-26,해적: 도깨비 깃발,The Pirates: The Last Royal Treasure
26954,1990-02-07,Puppet Master II,Puppet Master II
22821,2009-11-24,The Boondock Saints II: All Saints Day,The Boondock Saints II: All Saints Day
14194,2006-11-24,धूम २,Dhoom 2
35979,2007-02-05,Pumpkinhead: Blood Feud,Pumpkinhead: Blood Feud
10372,1985-11-24,Ewoks: The Battle for Endor,Ewoks: The Battle for Endor
943,1992-05-15,Lethal Weapon 3,Lethal Weapon 3
550755,2019-02-28,Ostwind - Aris Ankunft,Windstorm 4
41109,2011-12-23,Don 2,Don 2
27815,1990-03-02,Basket Case 2,Basket Case 2
486131,2019-06-14,Shaft,Shaft
10303,1985-08-01,The Jewel of the Nile,The Jewel of the Nile
518158,2018-12-11,Leprechaun Returns,Leprechaun Returns
369776,2016-02-03,Les Tuche 2 : Le Rêve américain,The Tuche Family: The American Dream
497984,2018-02-16,捉妖记2,Monster Hunt 2
390634,2019-01-12,劇場版「Fate/stay night [Heaven’s Feel]」Ⅱ.lost butterfly,Fate/stay night: Heaven's Feel II. Lost Butterfly
37565,2009-12-18,St Trinian's 2: The Legend of Fritton's Gold,St Trinian's 2: The Legend of Fritton's Gold
3103,1944-12-01,House of Frankenstein,House of Frankenstein
18111,1990-09-01,Bride of Re-Animator,Bride of Re-Animator
15384,2009-01-07,赤壁：決戰天下,Red Cliff II
271404,2017-10-20,Beyond Skyline,Beyond Skyline
396493,2017-10-14,Creep 2,Creep 2
869641,2023-08-25,Vacation Friends 2,Vacation Friends 2
19286,1995-06-27,Leprechaun 3,Leprechaun 3
34205,2001-10-12,Halloweentown II: Kalabar's Revenge,Halloweentown II: Kalabar's Revenge
618851,2021-01-08,劇場版 美少女戦士セーラームーンEternal 前編,Pretty Guardian Sailor Moon Eternal the Movie Part 1
42476,1972-06-23,Ben,Ben
27310,2009-12-29,The Marine 2,The Marine 2
44203,2000-03-25,呪怨2 ビデオ版,Ju-On: The Curse 2
16693,1962-10-12,続・座頭市物語,The Tale of Zatoichi Continues
29242,1944-12-22,The Mummy's Curse,The Mummy's Curse
443484,2017-03-26,The Swan Princess: Royally Undercover,The Swan Princess: Royally Undercover
11067,1994-03-30,Major League II,Major League II
135309,2012-09-29,Lake Placid: The Final Chapter,Lake Placid: The Final Chapter
36571,1985-02-04,The Dirty Dozen: Next Mission,The Dirty Dozen: Next Mission
243938,2015-02-20,Hot Tub Time Machine 2,Hot Tub Time Machine 2
18011,2000-03-28,Leprechaun in the Hood,Leprechaun in the Hood
27118,1939-03-24,The Hound of the Baskervilles,The Hound of the Baskervilles
277368,2014-07-09,Les Vacances du Petit Nicolas,Nicholas on Holiday
967585,2023-02-08,Alibi.com 2,Alibi.com 2
506680,2018-09-14,Unbroken: Path to Redemption,Unbroken: Path to Redemption
850880,2023-10-20,Sayen: La ruta seca,Sayen: Desert Road
10072,1987-02-27,A Nightmare on Elm Street 3: Dream Warriors,A Nightmare on Elm Street 3: Dream Warriors
285803,2014-08-15,सिंघम रिटर्न्स,Singham Returns
15766,1964-12-20,三大怪獣　地球最大の決戦,"Ghidorah, the Three-Headed Monster"
897,1956-10-11,অপরাজিত,Aparajito
25750,1996-10-08,Children of the Corn IV: The Gathering,Children of the Corn IV: The Gathering
29906,1981-04-08,El retorno del Hombre Lobo,Night of the Werewolf
15482,1988-04-22,Return of the Killer Tomatoes!,Return of the Killer Tomatoes!
76350,1986-05-13,"Un homme et une femme, 20 ans déjà",A Man and a Woman: 20 Years Later
695962,2022-05-20,भूल भुलैया 2,Bhool Bhulaiyaa 2
739123,2020-10-06,Tales from the Hood 3,Tales from the Hood 3
25749,1995-09-12,Children of the Corn III: Urban Harvest,Children of the Corn III: Urban Harvest
10306,1988-06-10,Poltergeist III,Poltergeist III
36573,1988-11-10,The Dirty Dozen: The Fatal Mission,The Dirty Dozen: The Fatal Mission
3115,1966-12-17,ゴジラ・エビラ・モスラ　南海の大決闘,"Ebirah, Horror of the Deep"
14212,2008-09-30,Pulse 2: Afterlife,Pulse 2: Afterlife
248504,2014-07-31,Sharknado 2: The Second One,Sharknado 2: The Second One
30830,1977-12-26,Fantasm Comes Again,Fantasm Comes Again
424619,2018-01-31,Les Tuche 3,The Magic Tuche
390635,2020-08-15,劇場版「Fate/stay night [Heaven’s Feel]」Ⅲ.spring song,Fate/stay night: Heaven's Feel III. Spring Song
59115,2011-06-16,Quarantine 2: Terminal,Quarantine 2: Terminal
28625,2002-01-22,Embrace the Darkness II,Embrace the Darkness II
730167,2022-07-14,The Reef: Stalked,The Reef: Stalked
345468,2015-07-05,Contracted: Phase II,Contracted: Phase II
24939,2005-10-15,Return of the Living Dead: Rave to the Grave,Return of the Living Dead: Rave to the Grave
27472,1998-04-09,The Odd Couple II,The Odd Couple II
51881,1986-07-26,The Parent Trap II,The Parent Trap II
461297,2017-08-01,Cop and a Half: New Recruit,Cop and a Half: New Recruit
36222,2002-01-12,DEAD OR ALIVE FINAL,Dead or Alive: Final
703745,2020-08-25,Deep Blue Sea 3,Deep Blue Sea 3
1093396,2023-05-19,Carrot Cake Murder: A Hannah Swensen Mystery,Carrot Cake Murder: A Hannah Swensen Mystery
27549,1991-06-08,Beastmaster 2: Through the Portal of Time,Beastmaster 2: Through the Portal of Time
227735,2014-09-11,Dolphin Tale 2,Dolphin Tale 2
27621,2008-08-22,The Cheetah Girls: One World,The Cheetah Girls: One World
59429,2010-11-20,パラノーマル・アクティビティ 第2章 TOKYO NIGHT,Paranormal Activity: Tokyo Night
461758,2017-09-30,Digimon Adventure tri. 5: Kyôsei,Digimon Adventure tri. Part 5: Coexistence
10367,2004-02-19,Wild Things 2,Wild Things 2
9669,1999-01-23,リング 2,Ring 2
422766,2017-07-27,Ostwind 3 - Aufbruch nach Ora,Windstorm 3
29239,1942-10-23,The Mummy's Tomb,The Mummy's Tomb
7227,1977-03-11,Airport '77,Airport '77
27770,1996-09-03,Sometimes They Come Back... Again,Sometimes They Come Back... Again
33701,1979-11-22,Les Bronzés font du ski,French Fried Vacation 2
28169,1989-11-24,The Toxic Avenger Part III: The Last Temptation of Toxie,The Toxic Avenger Part III: The Last Temptation of Toxie
3177,2003-07-05,バトル・ロワイアルII 鎮魂歌,Battle Royale II: Requiem
65460,1995-02-23,Carnosaur 2,Carnosaur 2
7341,1999-03-12,The Rage: Carrie 2,The Rage: Carrie 2
250388,2014-07-19,Rampage: Capital Punishment,Rampage: Capital Punishment
26957,1993-11-24,Puppet Master 4,Puppet Master 4
22914,1998-08-01,新機動戦記ガンダムＷ Endless Waltz 特別篇,Gundam Wing: The Endless Waltz
24993,1991-01-30,Kickboxer 2: The Road Back,Kickboxer 2: The Road Back
1092060,2023-05-03,暴太郎戦隊ドンブラザーズVSゼンカイジャー,Avataro Sentai Donbrothers vs. Zenkaiger
1079078,2023-05-11,Royalteen: Prinsesse Margrethe,Royalteen: Princess Margrethe
28155,1978-05-10,It Lives Again,It Lives Again
20329,2008-02-07,Lの本当の秘密,Death Note: L Change the World
25748,1992-01-29,Children of the Corn II: The Final Sacrifice,Children of the Corn II: The Final Sacrifice
27601,2001-11-01,Citizen Toxie: The Toxic Avenger IV,Citizen Toxie: The Toxic Avenger IV
9710,1986-12-17,Allan Quatermain and the Lost City of Gold,Allan Quatermain and the Lost City of Gold
33475,1951-04-12,Bud Abbott and Lou Costello Meet the Invisible Man,Bud Abbott and Lou Costello Meet the Invisible Man
28165,1989-07-15,The Toxic Avenger Part II,The Toxic Avenger Part II
489064,2019-09-16,3 from Hell,3 from Hell
3124,1964-05-08,The Evil of Frankenstein,The Evil of Frankenstein
412519,2016-11-30,Honey 3: Dare to Dance,Honey 3: Dare to Dance
260202,2014-03-20,Turks & Caicos,Turks & Caicos
3688,1990-07-11,Flesh Gordon Meets the Cosmic Cheerleaders,Flesh Gordon Meets the Cosmic Cheerleaders
