id,release_date,original_title,title
11451,2005-06-22,Herbie Fully Loaded,Herbie Fully Loaded
9823,1997-11-11,Mortal Kombat: Annihilation,Mortal Kombat: Annihilation
15969,1994-05-20,The Return of Jafar,The Return of Jafar
1687,1971-05-20,Escape from the Planet of the Apes,Escape from the Planet of the Apes
10225,1986-08-01,Friday the 13th Part VI: Jason Lives,Friday the 13th Part VI: Jason Lives
9064,1988-12-23,Hellbound: Hellraiser II,Hellbound: Hellraiser II
5549,1990-06-22,RoboCop 2,RoboCop 2
16119,2007-02-06,Cinderella III: A Twist in Time,Cinderella III: A Twist in Time
9355,1985-06-29,Mad Max Beyond Thunderdome,Mad Max Beyond Thunderdome
18843,2006-04-25,Dr. Dolittle 3,Dr. Dolittle 3
5550,1993-01-21,RoboCop 3,RoboCop 3
943,1992-05-15,Lethal Weapon 3,Lethal Weapon 3
9728,1982-08-13,Friday the 13th Part III,Friday the 13th Part III
1452,2006-06-28,Superman Returns,Superman Returns
8536,1980-12-12,Superman II,Superman II
624479,2006-11-02,Superman II: The Richard Donner Cut,Superman II: The Richard Donner Cut
10160,1989-08-11,A Nightmare on Elm Street: The Dream Child,A Nightmare on Elm Street: The Dream Child
10576,1983-06-03,Psycho II,Psycho II
16337,1986-08-22,The Texas Chainsaw Massacre 2,The Texas Chainsaw Massacre 2
944,1998-07-10,Lethal Weapon 4,Lethal Weapon 4
9725,1981-05-01,Friday the 13th Part 2,Friday the 13th Part 2
15590,2006-02-21,The Prince & Me 2: The Royal Wedding,The Prince & Me 2: The Royal Wedding
27793,1994-10-26,The NeverEnding Story III,The NeverEnding Story III
10546,1996-08-29,The Crow: City of Angels,The Crow: City of Angels
11411,1987-07-24,Superman IV: The Quest for Peace,Superman IV: The Quest for Peace
11361,1989-10-12,Halloween 5: The Revenge of Michael Myers,Halloween 5: The Revenge of Michael Myers
27932,1974-10-18,Airport 1975,Airport 1975
17692,1983-07-22,Jaws 3-D,Jaws 3-D
11284,1991-09-05,Freddy's Dead: The Final Nightmare,Freddy's Dead: The Final Nightmare
11357,1988-10-21,Halloween 4: The Return of Michael Myers,Halloween 4: The Return of Michael Myers
11675,1998-08-05,Halloween H20: 20 Years Later,Halloween H20: 20 Years Later
10131,1988-08-19,A Nightmare on Elm Street 4: The Dream Master,A Nightmare on Elm Street 4: The Dream Master
10320,2005-03-10,The Ring Two,The Ring Two
13205,2006-01-26,Bambi II,Bambi II
36576,1983-08-12,Curse of the Pink Panther,Curse of the Pink Panther
12448,2002-02-06,The Hunchback of Notre Dame II,The Hunchback of Notre Dame II
11238,1996-05-20,Aladdin and the King of Thieves,Aladdin and the King of Thieves
11586,1977-06-17,Exorcist II: The Heretic,Exorcist II: The Heretic
10766,1978-06-09,Damien: Omen II,Damien: Omen II
96,1987-05-18,Beverly Hills Cop II,Beverly Hills Cop II
34636,1990-10-25,The NeverEnding Story II: The Next Chapter,The NeverEnding Story II: The Next Chapter
20329,2008-02-07,Lの本当の秘密,Death Note: L Change the World
13417,2005-12-05,Kronk's New Groove,Kronk's New Groove
9331,1994-08-03,Clear and Present Danger,Clear and Present Danger
18998,1995-07-11,Darkman II: The Return of Durant,Darkman II: The Return of Durant
186383,1988-10-08,きまぐれオレンジ★ロード　あの日にかえりたい,Kimagure Orange Road: I Want to Return to That Day
9730,1984-04-13,Friday the 13th: The Final Chapter,Friday the 13th: The Final Chapter
10987,1995-09-29,Halloween: The Curse of Michael Myers,Halloween: The Curse of Michael Myers
30830,1977-12-26,Fantasm Comes Again,Fantasm Comes Again
10651,1988-07-13,The Dead Pool,The Dead Pool
18009,1994-04-08,Leprechaun 2,Leprechaun 2
11442,2002-07-01,Halloween: Resurrection,Halloween: Resurrection
67395,1998-01-27,L.E.T.H.A.L. Ladies: Return to Savage Beach,L.E.T.H.A.L. Ladies: Return to Savage Beach
16353,2008-12-04,องค์บาก 2,Ong Bak 2
14873,2003-02-07,The Jungle Book 2,The Jungle Book 2
11281,1981-10-30,Halloween II,Halloween II
12118,1986-03-20,Police Academy 3: Back in Training,Police Academy 3: Back in Training
27472,1998-04-09,The Odd Couple II,The Odd Couple II
10061,1996-08-09,Escape from L.A.,Escape from L.A.
19154,1998-11-06,The Second Arrival,The Second Arrival
19288,2003-12-30,Leprechaun: Back 2 tha Hood,Leprechaun: Back 2 tha Hood
27621,2008-08-22,The Cheetah Girls: One World,The Cheetah Girls: One World
9731,1985-03-22,Friday the 13th: A New Beginning,Friday the 13th: A New Beginning
19287,1997-02-25,Leprechaun 4: In Space,Leprechaun 4: In Space
18707,1985-08-15,夏日福星,"Twinkle, Twinkle, Lucky Stars"
12639,1966-10-19,Return of the Seven,Return of the Seven
579,1978-06-16,Jaws 2,Jaws 2
13690,2008-09-24,Open Season 2,Open Season 2
27601,2001-11-01,Citizen Toxie: The Toxic Avenger IV,Citizen Toxie: The Toxic Avenger IV
20036,2008-10-28,The Prince & Me: A Royal Honeymoon,The Prince & Me: A Royal Honeymoon
10040,2005-03-11,Miss Congeniality 2: Armed and Fabulous,Miss Congeniality 2: Armed and Fabulous
28260,1993-10-01,Return of the Living Dead III,Return of the Living Dead III
28601,1995-05-13,Problem Child 3,Problem Child 3
19766,2003-03-11,Inspector Gadget 2,Inspector Gadget 2
580,1987-07-17,Jaws: The Revenge,Jaws: The Revenge
10283,1989-07-28,Friday the 13th Part VIII: Jason Takes Manhattan,Friday the 13th Part VIII: Jason Takes Manhattan
1696,2005-07-22,The Devil's Rejects,The Devil's Rejects
16690,2002-02-14,Return to Never Land,Return to Never Land
35610,1993-11-12,Philadelphia Experiment II,Philadelphia Experiment II
19545,1965-12-19,怪獣大戦争,Invasion of Astro-Monster
10869,1974-02-12,Herbie Rides Again,Herbie Rides Again
10344,1989-02-10,The Fly II,The Fly II
13654,2003-03-02,101 Dalmatians II: Patch's London Adventure,101 Dalmatians II: Patch's London Adventure
1870,1965-12-08,Fantômas se déchaîne,Fantomas Unleashed
6499,1997-03-27,Turbo: A Power Rangers Movie,Turbo: A Power Rangers Movie
21661,1998-08-14,Air Bud: Golden Receiver,Air Bud: Golden Receiver
2665,1982-12-10,Airplane II: The Sequel,Airplane II: The Sequel
36884,1990-01-25,"No Retreat, No Surrender 3: Blood Brothers","No Retreat, No Surrender 3: Blood Brothers"
13761,1998-08-04,Pocahontas II: Journey to a New World,Pocahontas II: Journey to a New World
11862,1995-12-08,Father of the Bride Part II,Father of the Bride Part II
10303,1985-08-01,The Jewel of the Nile,The Jewel of the Nile
15357,2009-02-18,Banlieue 13 - Ultimatum,District 13: Ultimatum
31646,1982-08-14,Piranha II: The Spawning,Piranha II: The Spawning
35945,1989-05-01,Howling V: The Rebirth,Howling V: The Rebirth
27549,1991-06-08,Beastmaster 2: Through the Portal of Time,Beastmaster 2: Through the Portal of Time
14310,2003-12-12,無間道III: 終極無間,Infernal Affairs III
36571,1985-02-04,The Dirty Dozen: Next Mission,The Dirty Dozen: Next Mission
35977,1995-10-20,Pumpkinhead II: Blood Wings,Pumpkinhead II: Blood Wings
25018,1990-01-12,Leatherface: The Texas Chainsaw Massacre III,Leatherface: The Texas Chainsaw Massacre III
10824,1995-03-17,Candyman: Farewell to the Flesh,Candyman: Farewell to the Flesh
43417,1972-08-01,The Magnificent Seven Ride!,The Magnificent Seven Ride!
12212,2000-09-22,Urban Legends: Final Cut,Urban Legends: Final Cut
9086,1990-08-01,Young Guns II,Young Guns II
13155,1985-06-21,Return to Oz,Return to Oz
28302,1998-08-04,The Swan Princess: The Mystery of the Enchanted Kingdom,The Swan Princess: The Mystery of the Enchanted Kingdom
17532,2009-04-28,S. Darko,S. Darko
29293,2006-02-11,House of the Dead 2,House of the Dead 2
1680,1962-08-11,キングコング対ゴジラ,King Kong vs. Godzilla
16456,2005-05-04,The Crow: Wicked Prayer,The Crow: Wicked Prayer
63260,1965-12-08,Il ritorno di Ringo,The Return of Ringo
8965,2003-02-25,Atlantis: Milo's Return,Atlantis: Milo's Return
9456,2000-01-23,The Crow: Salvation,The Crow: Salvation
9531,1983-06-17,Superman III,Superman III
36572,1987-03-01,The Dirty Dozen: The Deadly Mission,The Dirty Dozen: The Deadly Mission
13204,2007-03-10,Hellboy Animated: Blood and Iron,Hellboy Animated: Blood and Iron
61964,1992-06-04,Stepfather 3,Stepfather 3
11966,1988-07-06,Short Circuit 2,Short Circuit 2
12600,2001-07-06,劇場版ポケットモンスター セレビィ 時を超えた遭遇,Pokémon 4Ever
17538,1975-11-01,Rooster Cogburn,Rooster Cogburn
18220,1996-01-16,Poison Ivy 2: Lily,Poison Ivy 2: Lily
35979,2007-02-05,Pumpkinhead: Blood Feud,Pumpkinhead: Blood Feud
62527,2007-11-17,Johnny Kapahala: Back on Board,Johnny Kapahala: Back on Board
22821,2009-11-24,The Boondock Saints II: All Saints Day,The Boondock Saints II: All Saints Day
20641,2004-11-20,Love's Enduring Promise,Love's Enduring Promise
36573,1988-11-10,The Dirty Dozen: The Fatal Mission,The Dirty Dozen: The Fatal Mission
19336,1972-03-12,地球攻撃命令 ゴジラ対ガイガン,Godzilla vs. Gigan
27770,1996-09-03,Sometimes They Come Back... Again,Sometimes They Come Back... Again
9669,1999-01-23,リング 2,Ring 2
14373,1982-02-20,Death Wish II,Death Wish II
17339,1978-08-16,Force 10 from Navarone,Force 10 from Navarone
34479,1970-11-08,Scars of Dracula,Scars of Dracula
34204,2006-10-20,Return to Halloweentown,Return to Halloweentown
18011,2000-03-28,Leprechaun in the Hood,Leprechaun in the Hood
27310,2009-12-29,The Marine 2,The Marine 2
1679,1955-04-24,ゴジラの逆襲,Godzilla Raids Again
10072,1987-02-27,A Nightmare on Elm Street 3: Dream Warriors,A Nightmare on Elm Street 3: Dream Warriors
34530,1961-01-28,人間の條件　完結篇,The Human Condition III: A Soldier's Prayer
18222,1997-05-20,Poison Ivy: The New Seduction,Poison Ivy: The New Seduction
10367,2004-02-19,Wild Things 2,Wild Things 2
28762,1992-05-11,Waxwork II: Lost in Time,Waxwork II: Lost in Time
34528,1959-11-20,人間の條件　第３部望郷篇／第４部戦雲篇,The Human Condition II: Road to Eternity
1875,1967-03-16,Fantômas contre Scotland Yard,Fantomas vs. Scotland Yard
19564,2005-06-07,The Prophecy: Uprising,The Prophecy: Uprising
44909,1990-08-15,Ghoulies III: Ghoulies Go to College,Ghoulies III: Ghoulies Go to College
36199,2002-03-02,デジモンテイマーズ 暴走デジモン特急,Digimon Tamers: Runaway Locomon
37565,2009-12-18,St Trinian's 2: The Legend of Fritton's Gold,St Trinian's 2: The Legend of Fritton's Gold
16763,2009-01-23,Joy Ride 2: Dead Ahead,Joy Ride 2: Dead Ahead
18167,1997-06-12,Another 9 1/2 Weeks,Another 9 1/2 Weeks
14208,2006-09-09,The Librarian: Return to King Solomon's Mines,The Librarian: Return to King Solomon's Mines
28165,1989-07-15,The Toxic Avenger Part II,The Toxic Avenger Part II
28169,1989-11-24,The Toxic Avenger Part III: The Last Temptation of Toxie,The Toxic Avenger Part III: The Last Temptation of Toxie
21435,2006-02-01,Les Bronzés 3 : Amis pour la vie,French Fried Vacations 3: Friends Forever
62329,1996-08-27,Shootfighter II,Shootfighter II
18627,1967-12-16,怪獣島の決戦 ゴジラの息子,Son of Godzilla
16340,2000-11-17,Rugrats in Paris: The Movie,Rugrats in Paris: The Movie
63105,1995-08-18,Nemesis 2: Nebula,Nemesis 2: Nebula
14194,2006-11-24,धूम २,Dhoom 2
14245,2002-12-28,Sniper 2,Sniper 2
27815,1990-03-02,Basket Case 2,Basket Case 2
11133,1986-05-23,Poltergeist II: The Other Side,Poltergeist II: The Other Side
35978,2006-10-28,Pumpkinhead: Ashes to Ashes,Pumpkinhead: Ashes to Ashes
7227,1977-03-11,Airport '77,Airport '77
15088,2008-03-16,The Cutting Edge: Chasing the Dream,The Cutting Edge: Chasing the Dream
15809,2009-03-23,Green Street Hooligans 2,Green Street Hooligans 2
11067,1994-03-30,Major League II,Major League II
12129,1980-06-25,Herbie Goes Bananas,Herbie Goes Bananas
17811,1993-07-30,方世玉續集,The Legend II
19249,1973-05-19,Holiday on the Buses,Holiday on the Buses
39462,1969-12-20,ゴジラ・ミニラ・ガバラ オール怪獣大進撃,All Monsters Attack
18111,1990-09-01,Bride of Re-Animator,Bride of Re-Animator
28067,1974-06-28,El buque maldito,The Ghost Galleon
9710,1986-12-17,Allan Quatermain and the Lost City of Gold,Allan Quatermain and the Lost City of Gold
19050,1977-07-08,The Bad News Bears in Breaking Training,The Bad News Bears in Breaking Training
33701,1979-11-22,Les Bronzés font du ski,French Fried Vacation 2
43332,1954-06-16,Demetrius and the Gladiators,Demetrius and the Gladiators
7341,1999-03-12,The Rage: Carrie 2,The Rage: Carrie 2
42012,1987-11-05,"No Retreat, No Surrender 2: Raging Thunder","No Retreat, No Surrender 2: Raging Thunder"
23998,1992-11-27,"It's Christmastime Again, Charlie Brown","It's Christmastime Again, Charlie Brown"
50719,1987-04-10,"Silent Night, Deadly Night Part 2","Silent Night, Deadly Night Part 2"
38582,1974-03-21,ゴジラ対メカゴジラ,Godzilla vs. Mechagodzilla
10372,1985-11-24,Ewoks: The Battle for Endor,Ewoks: The Battle for Endor
1682,1964-04-29,モスラ対ゴジラ,Mothra vs. Godzilla
21780,1995-11-18,Annie: A Royal Adventure,Annie: A Royal Adventure
27591,1977-07-06,The People That Time Forgot,The People That Time Forgot
36886,1972-09-28,Schulmädchen-Report 4. Teil: Was Eltern oft verzweifeln läßt,Campus Swingers
28421,1940-01-12,The Invisible Man Returns,The Invisible Man Returns
3107,1968-08-01,怪獣総進撃,Destroy All Monsters
16437,1995-03-24,Cyborg 2,Cyborg 2
36247,1998-12-12,モスラ 3 キングギドラ来襲,Rebirth of Mothra III
17810,1972-04-22,子連れ狼 三途の川の乳母車,Lone Wolf and Cub: Baby Cart at the River Styx
34205,2001-10-12,Halloweentown II: Kalabar's Revenge,Halloweentown II: Kalabar's Revenge
24126,1993-05-01,Warlock: The Armageddon,Warlock: The Armageddon
15384,2009-01-07,赤壁：決戰天下,Red Cliff II
15602,1995-12-22,Grumpier Old Men,Grumpier Old Men
36238,1992-07-10,黑太陽731續集之殺人工廠,Man Behind the Sun 2: Laboratory of the Devil
3177,2003-07-05,バトル・ロワイアルII 鎮魂歌,Battle Royale II: Requiem
28155,1978-05-10,It Lives Again,It Lives Again
25748,1992-01-29,Children of the Corn II: The Final Sacrifice,Children of the Corn II: The Final Sacrifice
24993,1991-01-30,Kickboxer 2: The Road Back,Kickboxer 2: The Road Back
63030,1986-06-20,最佳福星,Lucky Stars Go Places
17386,1983-09-07,Revenge of the Ninja,Revenge of the Ninja
12662,1986-04-02,Psycho III,Psycho III
19762,1963-01-16,Son of Flubber,Son of Flubber
31947,1986-12-16,King Kong Lives,King Kong Lives
47354,2002-07-30,K-9: P.I.,K-9: P.I.
14628,1989-03-17,Fletch Lives,Fletch Lives
18250,1972-07-01,Dr. Phibes Rises Again,Dr. Phibes Rises Again
15766,1964-12-20,三大怪獣　地球最大の決戦,"Ghidorah, the Three-Headed Monster"
59191,2003-11-22,Eloise at Christmastime,Eloise at Christmastime
34783,1959-08-18,I'm All Right Jack,I'm All Right Jack
18223,2008-07-27,Poison Ivy: The Secret Society,Poison Ivy: The Secret Society
62472,1959-12-26,宇宙大戦争,Battle in Outer Space
28425,1944-06-09,The Invisible Man's Revenge,The Invisible Man's Revenge
38126,1959-07-01,Return of the Fly,Return of the Fly
3115,1966-12-17,ゴジラ・エビラ・モスラ　南海の大決闘,"Ebirah, Horror of the Deep"
28071,1975-08-11,La noche de las gaviotas,Night of the Seagulls
28426,1942-08-07,Invisible Agent,Invisible Agent
18948,1998-03-17,FernGully 2: The Magical Rescue,FernGully 2: The Magical Rescue
29748,1970-05-07,Taste the Blood of Dracula,Taste the Blood of Dracula
3077,1939-01-13,Son of Frankenstein,Son of Frankenstein
15440,2008-10-09,Fritt vilt ll,Cold Prey II
63033,1996-07-04,運財五福星,How to Meet the Lucky Stars
24935,2005-10-15,Return of the Living Dead: Necropolis,Return of the Living Dead: Necropolis
14140,1977-06-24,Herbie Goes to Monte Carlo,Herbie Goes to Monte Carlo
11429,2003-04-04,Beyond Re-Animator,Beyond Re-Animator
54113,1997-06-19,The Swan Princess: Escape from Castle Mountain,The Swan Princess: Escape from Castle Mountain
28751,1992-01-29,976-EVIL II,976-EVIL II
27320,2000-11-21,Jack Frost 2: The Revenge of the Mutant Killer Snowman,Jack Frost 2: The Revenge of the Mutant Killer Snowman
63032,1992-02-01,五福星撞鬼,Ghost Punting
29794,1985-08-28,Howling II: Stirba - Werewolf Bitch,Howling II: Stirba - Werewolf Bitch
22440,1936-05-11,Dracula's Daughter,Dracula's Daughter
67398,1994-10-02,The Dallas Connection,The Dallas Connection
33475,1951-04-12,Bud Abbott and Lou Costello Meet the Invisible Man,Bud Abbott and Lou Costello Meet the Invisible Man
39464,1971-07-24,ゴジラ対ヘドラ,Godzilla vs. Hedorah
12702,1991-12-11,Critters 3,Critters 3
9740,2001-02-08,Hannibal,Hannibal
30666,1989-11-03,Stepfather 2,Stepfather 2
43149,1933-12-22,The Son of Kong,The Son of Kong
10306,1988-06-10,Poltergeist III,Poltergeist III
21769,2002-03-22,アミテージ・ザ・サード DUAL-MATRIX,Armitage: Dual Matrix
22914,1998-08-01,新機動戦記ガンダムＷ Endless Waltz 特別篇,Gundam Wing: The Endless Waltz
37609,2006-07-31,The Cheetah Girls 2,The Cheetah Girls 2
17102,1966-01-09,Dracula: Prince of Darkness,Dracula: Prince of Darkness
33258,1979-08-03,More American Graffiti,More American Graffiti
25749,1995-09-12,Children of the Corn III: Urban Harvest,Children of the Corn III: Urban Harvest
14683,1974-09-18,The Nine Lives of Fritz the Cat,The Nine Lives of Fritz the Cat
21882,1976-08-25,Gator,Gator
25750,1996-10-08,Children of the Corn IV: The Gathering,Children of the Corn IV: The Gathering
31638,1979-05-18,Beyond the Poseidon Adventure,Beyond the Poseidon Adventure
28625,2002-01-22,Embrace the Darkness II,Embrace the Darkness II
10594,2004-03-23,The Skulls III,The Skulls III
48636,1991-05-07,Nekromantik 2,Nekromantik 2
16820,1991-04-16,F/X2,F/X2
41671,1992-07-16,Amityville 1992: It's About Time,Amityville 1992: It's About Time
26957,1993-11-24,Puppet Master 4,Puppet Master 4
25753,2001-10-09,Children of the Corn: Revelation,Children of the Corn: Revelation
3124,1964-05-08,The Evil of Frankenstein,The Evil of Frankenstein
3076,1943-03-05,Frankenstein Meets the Wolf Man,Frankenstein Meets the Wolf Man
28423,1940-12-28,The Invisible Woman,The Invisible Woman
117258,1976-10-29,Look What's Happened to Rosemary's Baby,Look What's Happened to Rosemary's Baby
14154,2008-07-29,WarGames: The Dead Code,WarGames: The Dead Code
345529,1994-10-14,"Her Final Fury: Betty Broderick, the Last Chapter","Her Final Fury: Betty Broderick, the Last Chapter"
13899,2000-12-02,DEAD OR ALIVE 2 逃亡者,Dead or Alive 2: Birds
29242,1944-12-22,The Mummy's Curse,The Mummy's Curse
29243,1944-07-07,The Mummy's Ghost,The Mummy's Ghost
36934,1991-10-01,American Shaolin,American Shaolin
30793,1945-12-07,House of Dracula,House of Dracula
26958,1994-09-21,Puppet Master 5,Puppet Master 5
27118,1939-03-24,The Hound of the Baskervilles,The Hound of the Baskervilles
44203,2000-03-25,呪怨2 ビデオ版,Ju-On: The Curse 2
33723,2005-03-24,見鬼10,The Eye 3: Infinity
41474,1972-09-02,子連れ狼 死に風に向う乳母車,Lone Wolf and Cub: Baby Cart to Hades
19725,1992-10-02,Carry On Columbus,Carry On Columbus
897,1956-10-11,অপরাজিত,Aparajito
22240,1990-02-07,Ripoux contre Ripoux,My New Partner II
17464,1984-12-21,Breakin' 2: Electric Boogaloo,Breakin' 2: Electric Boogaloo
63264,1998-04-10,Operation Delta Force 2: Mayday,Operation Delta Force 2: Mayday
16387,1966-08-05,Daleks' Invasion Earth: 2150 A.D.,Daleks' Invasion Earth: 2150 A.D.
36222,2002-01-12,DEAD OR ALIVE FINAL,Dead or Alive: Final
30285,1996-12-25,The Evening Star,The Evening Star
29239,1942-10-23,The Mummy's Tomb,The Mummy's Tomb
15482,1988-04-22,Return of the Killer Tomatoes!,Return of the Killer Tomatoes!
41946,1989-04-12,The Return of the Musketeers,The Return of the Musketeers
24939,2005-10-15,Return of the Living Dead: Rave to the Grave,Return of the Living Dead: Rave to the Grave
38125,1965-05-01,Curse of the Fly,Curse of the Fly
21828,1991-03-20,Flirting,Flirting
