id,release_date,original_title,title,collection,collection_id
575265,2025-05-21,Mission: Impossible - The Final Reckoning,Mission: Impossible - The Final Reckoning,Mission: Impossible Collection,87359
205321,2013-07-11,Sharknado,Sharknado,Sharknado Collection,286023
248504,2014-07-31,Sharknado 2: The Second One,Sharknado 2: The Second One,Sharknado Collection,286023
331446,2015-07-22,Sharknado 3: Oh Hell No!,Sharknado 3: Oh Hell No!,Sharknado Collection,286023
390989,2016-07-31,Sharknado 4: The 4th Awakens,Sharknado 4: The 4th Awakens,Sharknado Collection,286023
438970,2017-08-06,Sharknado 5: Global Swarming,Sharknado 5: Global Swarming,Sharknado Collection,286023
523849,2018-08-19,The Last Sharknado: It's About Time,The Last Sharknado: It's About Time,Sharknado Collection,286023
10787,1933-11-03,The Invisible Man,The Invisible Man,The Invisible Man Collection,259401
28421,1940-01-12,The Invisible Man Returns,The Invisible Man Returns,The Invisible Man Collection,259401
28425,1944-06-09,The Invisible Man's Revenge,The Invisible Man's Revenge,The Invisible Man Collection,259401
28423,1940-12-28,The Invisible Woman,The Invisible Woman,The Invisible Man Collection,259401
28426,1942-08-07,Invisible Agent,Invisible Agent,The Invisible Man Collection,259401
653349,2021-08-27,Vacation Friends,Vacation Friends,Vacation Friends Collection,1156429
869641,2023-08-25,Vacation Friends 2,Vacation Friends 2,Vacation Friends Collection,1156429
109445,2013-11-20,Frozen,Frozen,Frozen Collection,386382
330457,2019-11-20,Frozen II,Frozen II,Frozen Collection,386382
1024604,2027-10-14,Frozen III,Frozen III,Frozen Collection,386382
1205983,,Frozen IV,Frozen IV,Frozen Collection,386382
751394,2020-11-13,The 100 Candles Game,The 100 Candles Game,100 Candles Game Collection,1211731
1211728,2023-11-09,100 Candles Game: The Last Possession,100 Candles Game: The Last Possession,100 Candles Game Collection,1211731
14451,2009-01-09,Død snø,Dead Snow,Dead Snow Collection,286038
241842,2014-02-12,Død Snø 2,Dead Snow 2: Red vs. Dead,Dead Snow Collection,286038
4523,2007-11-20,Enchanted,Enchanted,Enchanted Collection,531799
338958,2022-11-18,Disenchanted,Disenchanted,Enchanted Collection,531799
82690,2012-11-01,Wreck-It Ralph,Wreck-It Ralph,Wreck-It Ralph Collection,404825
404368,2018-11-20,Ralph Breaks the Internet,Ralph Breaks the Internet,Wreck-It Ralph Collection,404825
2080,2009-04-28,X-Men Origins: Wolverine,X-Men Origins: Wolverine,The Wolverine Collection,453993
76170,2013-07-21,The Wolverine,The Wolverine,The Wolverine Collection,453993
263115,2017-02-28,Logan,Logan,The Wolverine Collection,453993
968051,2023-09-06,The Nun II,The Nun II,The Nun Collection,968052
439079,2018-09-05,The Nun,The Nun,The Nun Collection,968052
300669,2016-06-08,Don't Breathe,Don't Breathe,Don't Breathe Collection,748919
482373,2021-08-12,Don't Breathe 2,Don't Breathe 2,Don't Breathe Collection,748919
19908,2009-10-02,Zombieland,Zombieland,Zombieland Collection,537982
338967,2019-10-09,Zombieland: Double Tap,Zombieland: Double Tap,Zombieland Collection,537982
15239,1984-05-15,The Toxic Avenger,The Toxic Avenger,The Toxic Avenger Collection,32135
27601,2001-11-01,Citizen Toxie: The Toxic Avenger IV,Citizen Toxie: The Toxic Avenger IV,The Toxic Avenger Collection,32135
28165,1989-07-15,The Toxic Avenger Part II,The Toxic Avenger Part II,The Toxic Avenger Collection,32135
28169,1989-11-24,The Toxic Avenger Part III: The Last Temptation of Toxie,The Toxic Avenger Part III: The Last Temptation of Toxie,The Toxic Avenger Collection,32135
13363,2007-06-10,The Man from Earth,The Man from Earth,The Man from Earth Collection,464270
415312,2017-10-13,The Man from Earth: Holocene,The Man from Earth: Holocene,The Man from Earth Collection,464270
522681,2019-01-03,Escape Room,Escape Room,Escape Room Collection,769423
585216,2021-07-01,Escape Room: Tournament of Champions,Escape Room: Tournament of Champions,Escape Room Collection,769423
25539,1983-07-07,奇謀妙計五福星,Winners & Sinners,Lucky Stars Collection,300431
10044,1985-02-10,福星高照,My Lucky Stars,Lucky Stars Collection,300431
18707,1985-08-15,夏日福星,"Twinkle, Twinkle, Lucky Stars",Lucky Stars Collection,300431
63030,1986-06-20,最佳福星,Lucky Stars Go Places,Lucky Stars Collection,300431
63031,1988-12-24,福星闖江湖,Return of the Lucky Stars,Lucky Stars Collection,300431
63033,1996-07-04,運財五福星,How to Meet the Lucky Stars,Lucky Stars Collection,300431
63032,1992-02-01,五福星撞鬼,Ghost Punting,Lucky Stars Collection,300431
561557,2019-08-23,Askeladden - I Soria Moria slott,The Ash Lad: In Search of the Golden Castle,Ash Lad Collection,619923
444090,2017-09-29,Askeladden - I Dovregubbens hall,The Ash Lad: In the Hall of the Mountain King,Ash Lad Collection,619923
15739,1982-05-21,Annie,Annie,Annie Collection,312735
21780,1995-11-18,Annie: A Royal Adventure,Annie: A Royal Adventure,Annie Collection,312735
27118,1939-03-24,The Hound of the Baskervilles,The Hound of the Baskervilles,Sherlock Holmes (Basil Rathbone) Collection,478628
17481,1939-09-01,The Adventures of Sherlock Holmes,The Adventures of Sherlock Holmes,Sherlock Holmes (Basil Rathbone) Collection,478628
27117,1942-09-18,Sherlock Holmes and the Voice of Terror,Sherlock Holmes and the Voice of Terror,Sherlock Holmes (Basil Rathbone) Collection,478628
18706,1942-12-25,Sherlock Holmes and the Secret Weapon,Sherlock Holmes and the Secret Weapon,Sherlock Holmes (Basil Rathbone) Collection,478628
44383,1943-03-24,Sherlock Holmes in Washington,Sherlock Holmes in Washington,Sherlock Holmes (Basil Rathbone) Collection,478628
50553,1943-09-17,Sherlock Holmes Faces Death,Sherlock Holmes Faces Death,Sherlock Holmes (Basil Rathbone) Collection,478628
2443,1943-12-24,The Spider Woman,The Spider Woman,Sherlock Holmes (Basil Rathbone) Collection,478628
33423,1944-05-18,The Scarlet Claw,The Scarlet Claw,Sherlock Holmes (Basil Rathbone) Collection,478628
33421,1944-08-01,The Pearl of Death,The Pearl of Death,Sherlock Holmes (Basil Rathbone) Collection,478628
33419,1945-03-16,The House of Fear,The House of Fear,Sherlock Holmes (Basil Rathbone) Collection,478628
34327,1945-06-15,The Woman in Green,The Woman in Green,Sherlock Holmes (Basil Rathbone) Collection,478628
50401,1945-10-26,Pursuit to Algiers,Pursuit to Algiers,Sherlock Holmes (Basil Rathbone) Collection,478628
20408,1946-02-01,Terror by Night,Terror by Night,Sherlock Holmes (Basil Rathbone) Collection,478628
20417,1946-05-24,Dressed to Kill,Dressed to Kill,Sherlock Holmes (Basil Rathbone) Collection,478628
5549,1990-06-22,RoboCop 2,RoboCop 2,RoboCop Collection,5547
5550,1993-01-21,RoboCop 3,RoboCop 3,RoboCop Collection,5547
5548,1987-07-17,RoboCop,RoboCop,RoboCop Collection,5547
459616,2018-10-03,Alad'2,Aladdin 2,The New Adventures of Aladin Collection,579012
344268,2015-10-14,Les Nouvelles Aventures d'Aladin,The New Adventures of Aladdin,The New Adventures of Aladin Collection,579012
966,1960-10-12,The Magnificent Seven,The Magnificent Seven,The Magnificent Seven Collection,110021
43417,1972-08-01,The Magnificent Seven Ride!,The Magnificent Seven Ride!,The Magnificent Seven Collection,110021
12639,1966-10-19,Return of the Seven,Return of the Seven,The Magnificent Seven Collection,110021
12625,1969-07-14,Guns of the Magnificent Seven,Guns of the Magnificent Seven,The Magnificent Seven Collection,110021
25155,1987-01-23,The Stepfather,The Stepfather,The Stepfather Collection,138706
30666,1989-11-03,Stepfather 2,Stepfather 2,The Stepfather Collection,138706
61964,1992-06-04,Stepfather 3,Stepfather 3,The Stepfather Collection,138706
116149,2014-11-24,Paddington,Paddington,Paddington Collection,488924
346648,2017-11-09,Paddington 2,Paddington 2,Paddington Collection,488924
516729,2024-11-07,Paddington in Peru,Paddington in Peru,Paddington Collection,488924
1361754,,Paddington 4,Paddington 4,Paddington Collection,488924
31217,1959-01-15,人間の條件　第１部純愛篇／第２部激怒篇,The Human Condition I: No Greater Love,The Human Condition Collection,85473
34528,1959-11-20,人間の條件　第３部望郷篇／第４部戦雲篇,The Human Condition II: Road to Eternity,The Human Condition Collection,85473
34530,1961-01-28,人間の條件　完結篇,The Human Condition III: A Soldier's Prayer,The Human Condition Collection,85473
284054,2018-02-13,Black Panther,Black Panther,Black Panther Collection,529892
505642,2022-11-09,Black Panther: Wakanda Forever,Black Panther: Wakanda Forever,Black Panther Collection,529892
117263,2013-03-20,Olympus Has Fallen,Olympus Has Fallen,Has Fallen Collection,386534
267860,2016-03-02,London Has Fallen,London Has Fallen,Has Fallen Collection,386534
423204,2019-08-21,Angel Has Fallen,Angel Has Fallen,Has Fallen Collection,386534
762409,,Night Has Fallen,Night Has Fallen,Has Fallen Collection,386534
9825,1999-07-15,Lake Placid,Lake Placid,Lake Placid Collection,97768
17038,2007-04-28,Lake Placid 2,Lake Placid 2,Lake Placid Collection,97768
44037,2010-08-21,Lake Placid 3,Lake Placid 3,Lake Placid Collection,97768
135309,2012-09-29,Lake Placid: The Final Chapter,Lake Placid: The Final Chapter,Lake Placid Collection,97768
336560,2015-04-25,Lake Placid vs. Anaconda,Lake Placid vs. Anaconda,Lake Placid Collection,97768
520466,2018-05-28,Lake Placid: Legacy,Lake Placid: Legacy,Lake Placid Collection,97768
283984,2017-10-14,劇場版「Fate/stay night [Heaven’s Feel]」Ⅰ.presage flower,Fate/stay night: Heaven's Feel I. Presage Flower,Fate/stay night: Heaven's Feel Collection,390636
390634,2019-01-12,劇場版「Fate/stay night [Heaven’s Feel]」Ⅱ.lost butterfly,Fate/stay night: Heaven's Feel II. Lost Butterfly,Fate/stay night: Heaven's Feel Collection,390636
390635,2020-08-15,劇場版「Fate/stay night [Heaven’s Feel]」Ⅲ.spring song,Fate/stay night: Heaven's Feel III. Spring Song,Fate/stay night: Heaven's Feel Collection,390636
25239,1978-11-02,Day of the Woman,Day of the Woman,I Spit on Your Grave (Original) Collection,296429
369196,2019-04-23,I Spit on Your Grave: Déjà Vu,I Spit on Your Grave: Déjà Vu,I Spit on Your Grave (Original) Collection,296429
21407,2009-07-09,The Collector,The Collector,The Collector Collection,165369
134597,2012-11-30,The Collection,The Collection,The Collector Collection,165369
1283193,,The Collected,The Collected,The Collector Collection,165369
4488,1980-05-09,Friday the 13th,Friday the 13th,Friday the 13th Collection,9735
9725,1981-05-01,Friday the 13th Part 2,Friday the 13th Part 2,Friday the 13th Collection,9735
9728,1982-08-13,Friday the 13th Part III,Friday the 13th Part III,Friday the 13th Collection,9735
9730,1984-04-13,Friday the 13th: The Final Chapter,Friday the 13th: The Final Chapter,Friday the 13th Collection,9735
9731,1985-03-22,Friday the 13th: A New Beginning,Friday the 13th: A New Beginning,Friday the 13th Collection,9735
10225,1986-08-01,Friday the 13th Part VI: Jason Lives,Friday the 13th Part VI: Jason Lives,Friday the 13th Collection,9735
10281,1988-05-13,Friday the 13th Part VII: The New Blood,Friday the 13th Part VII: The New Blood,Friday the 13th Collection,9735
10283,1989-07-28,Friday the 13th Part VIII: Jason Takes Manhattan,Friday the 13th Part VIII: Jason Takes Manhattan,Friday the 13th Collection,9735
10285,1993-08-13,Jason Goes to Hell: The Final Friday,Jason Goes to Hell: The Final Friday,Friday the 13th Collection,9735
11470,2001-11-09,Jason X,Jason X,Friday the 13th Collection,9735
6466,2003-08-15,Freddy vs. Jason,Freddy vs. Jason,Friday the 13th Collection,9735
38358,2010-08-27,The Last Exorcism,The Last Exorcism,The Last Exorcism Collection,177675
146203,2013-02-28,The Last Exorcism Part II,The Last Exorcism Part II,The Last Exorcism Collection,177675
813,1980-07-02,Airplane!,Airplane!,Airplane Collection,91663
2665,1982-12-10,Airplane II: The Sequel,Airplane II: The Sequel,Airplane Collection,91663
1979,2007-06-13,Fantastic Four: Rise of the Silver Surfer,Fantastic Four: Rise of the Silver Surfer,Fantastic Four Collection,9744
9738,2005-06-29,Fantastic Four,Fantastic Four,Fantastic Four Collection,9744
3597,1997-10-17,I Know What You Did Last Summer,I Know What You Did Last Summer,I Know What You Did Last Summer Collection,3601
3600,1998-11-13,I Still Know What You Did Last Summer,I Still Know What You Did Last Summer,I Know What You Did Last Summer Collection,3601
3602,2006-06-24,I'll Always Know What You Did Last Summer,I'll Always Know What You Did Last Summer,I Know What You Did Last Summer Collection,3601
1083433,2025-07-16,I Know What You Did Last Summer,I Know What You Did Last Summer,I Know What You Did Last Summer Collection,3601
16441,1982-08-16,The Beastmaster,The Beastmaster,The Beastmaster Collection,106000
27549,1991-06-08,Beastmaster 2: Through the Portal of Time,Beastmaster 2: Through the Portal of Time,The Beastmaster Collection,106000
36291,1996-05-24,Beastmaster III: The Eye of Braxus,Beastmaster III: The Eye of Braxus,The Beastmaster Collection,106000
9877,1998-09-25,Urban Legend,Urban Legend,Urban Legend Collection,52760
12212,2000-09-22,Urban Legends: Final Cut,Urban Legends: Final Cut,Urban Legend Collection,52760
10292,2005-07-19,Urban Legends: Bloody Mary,Urban Legends: Bloody Mary,Urban Legend Collection,52760
250574,2014-06-23,Creep,Creep,Creep Collection,488990
396493,2017-10-14,Creep 2,Creep 2,Creep Collection,488990
396494,,Creep 3,Creep 3,Creep Collection,488990
551,1972-12-01,The Poseidon Adventure,The Poseidon Adventure,The Poseidon Adventure Collection,372257
31638,1979-05-18,Beyond the Poseidon Adventure,Beyond the Poseidon Adventure,The Poseidon Adventure Collection,372257
562,1988-07-15,Die Hard,Die Hard,Die Hard Collection,1570
1571,2007-06-20,Live Free or Die Hard,Live Free or Die Hard,Die Hard Collection,1570
1572,1995-05-19,Die Hard: With a Vengeance,Die Hard: With a Vengeance,Die Hard Collection,1570
1573,1990-07-03,Die Hard 2,Die Hard 2,Die Hard Collection,1570
47964,2013-02-06,A Good Day to Die Hard,A Good Day to Die Hard,Die Hard Collection,1570
7451,2002-08-09,xXx,xXx,xXx Collection,52785
11679,2005-04-27,xXx: State of the Union,xXx: State of the Union,xXx Collection,52785
47971,2017-01-13,xXx: Return of Xander Cage,xXx: Return of Xander Cage,xXx Collection,52785
309049,2014-12-12,We Still Kill the Old Way,We Still Kill the Old Way,Old Way Collection,452146
351281,2017-01-09,We Still Steal the Old Way,We Still Steal the Old Way,Old Way Collection,452146
10439,1993-07-16,Hocus Pocus,Hocus Pocus,Hocus Pocus Collection,751156
642885,2022-09-27,Hocus Pocus 2,Hocus Pocus 2,Hocus Pocus Collection,751156
1136067,,Hocus Pocus 3,Hocus Pocus 3,Hocus Pocus Collection,751156
514999,2019-05-25,Murder Mystery,Murder Mystery,Murder Mystery Collection,929336
638974,2023-03-28,Murder Mystery 2,Murder Mystery 2,Murder Mystery Collection,929336
434119,2017-01-18,공조,Confidential Assignment,Confidential Assignment,736824
736820,2022-09-07,공조 2: 인터내셔날,Confidential Assignment 2: International,Confidential Assignment,736824
11822,1988-01-29,Nekromantik,Nekromantik,Nekromantik Collection,173628
48636,1991-05-07,Nekromantik 2,Nekromantik 2,Nekromantik Collection,173628
97,1982-07-09,Tron,Tron,TRON Collection,63043
20526,2010-12-14,TRON: Legacy,TRON: Legacy,TRON Collection,63043
533533,2025-10-08,TRON: Ares,TRON: Ares,TRON Collection,63043
480042,2019-06-20,Escape Plan: The Extractors,Escape Plan: The Extractors,Escape Plan Collection,525891
440471,2018-06-05,Escape Plan 2: Hades,Escape Plan 2: Hades,Escape Plan Collection,525891
107846,2013-10-09,Escape Plan,Escape Plan,Escape Plan Collection,525891
17984,1961-03-16,The Absent-Minded Professor,The Absent-Minded Professor,Flubber Collection,294468
19762,1963-01-16,Son of Flubber,Son of Flubber,Flubber Collection,294468
1654,1967-06-15,The Dirty Dozen,The Dirty Dozen,The Dirty Dozen Collection,124492
36573,1988-11-10,The Dirty Dozen: The Fatal Mission,The Dirty Dozen: The Fatal Mission,The Dirty Dozen Collection,124492
36571,1985-02-04,The Dirty Dozen: Next Mission,The Dirty Dozen: Next Mission,The Dirty Dozen Collection,124492
36572,1987-03-01,The Dirty Dozen: The Deadly Mission,The Dirty Dozen: The Deadly Mission,The Dirty Dozen Collection,124492
156022,2014-09-24,The Equalizer,The Equalizer,The Equalizer Collection,523855
345887,2018-07-19,The Equalizer 2,The Equalizer 2,The Equalizer Collection,523855
926393,2023-08-30,The Equalizer 3,The Equalizer 3,The Equalizer Collection,523855
64688,2012-03-14,21 Jump Street,21 Jump Street,Jump Street Collection,212562
187017,2014-06-05,22 Jump Street,22 Jump Street,Jump Street Collection,212562
996518,2022-08-17,Royalteen: Arvingen,Royalteen,Royalteen Collection,1193555
1079078,2023-05-11,Royalteen: Prinsesse Margrethe,Royalteen: Princess Margrethe,Royalteen Collection,1193555
9312,1995-08-18,Mortal Kombat,Mortal Kombat,Mortal Kombat Collection,9818
9823,1997-11-11,Mortal Kombat: Annihilation,Mortal Kombat: Annihilation,Mortal Kombat Collection,9818
583083,2020-07-24,The Kissing Booth 2,The Kissing Booth 2,The Kissing Booth Collection,726619
454983,2018-05-11,The Kissing Booth,The Kissing Booth,The Kissing Booth Collection,726619
727745,2021-08-11,The Kissing Booth 3,The Kissing Booth 3,The Kissing Booth Collection,726619
1648,1989-02-17,Bill & Ted's Excellent Adventure,Bill & Ted's Excellent Adventure,Bill & Ted Collection,91746
1649,1991-07-19,Bill & Ted's Bogus Journey,Bill & Ted's Bogus Journey,Bill & Ted Collection,91746
501979,2020-08-27,Bill & Ted Face the Music,Bill & Ted Face the Music,Bill & Ted Collection,91746
1231730,,Bill & Ted 4,Bill & Ted 4,Bill & Ted Collection,91746
11183,1978-11-11,Les Bronzés,French Fried Vacation,French Fried Vacation,52835
33701,1979-11-22,Les Bronzés font du ski,French Fried Vacation 2,French Fried Vacation,52835
21435,2006-02-01,Les Bronzés 3 : Amis pour la vie,French Fried Vacations 3: Friends Forever,French Fried Vacation,52835
16562,1992-03-27,The Cutting Edge,The Cutting Edge,The Cutting Edge Collection,110179
14872,2006-02-07,The Cutting Edge: Going for the Gold,The Cutting Edge: Going for the Gold,The Cutting Edge Collection,110179
15088,2008-03-16,The Cutting Edge: Chasing the Dream,The Cutting Edge: Chasing the Dream,The Cutting Edge Collection,110179
40080,2010-03-14,The Cutting Edge: Fire & Ice,The Cutting Edge: Fire & Ice,The Cutting Edge Collection,110179
16250,2003-04-13,Love Comes Softly,Love Comes Softly,Love Comes Softly Collection,97919
20641,2004-11-20,Love's Enduring Promise,Love's Enduring Promise,Love Comes Softly Collection,97919
22488,2006-10-06,Love's Abiding Joy,Love's Abiding Joy,Love Comes Softly Collection,97919
20583,2005-12-03,Love's Long Journey,Love's Long Journey,Love Comes Softly Collection,97919
30975,2007-04-07,Love's Unending Legacy,Love's Unending Legacy,Love Comes Softly Collection,97919
49857,2007-12-15,Love's Unfolding Dream,Love's Unfolding Dream,Love Comes Softly Collection,97919
21636,2009-04-04,Love Takes Wing,Love Takes Wing,Love Comes Softly Collection,97919
25182,2009-04-11,Love Finds A Home,Love Finds A Home,Love Comes Softly Collection,97919
81450,2011-09-17,Love Begins,Love Begins,Love Comes Softly Collection,97919
87311,2011-02-24,Love's Everlasting Courage,Love's Everlasting Courage,Love Comes Softly Collection,97919
87313,2011-11-05,Love's Christmas Journey,Love's Christmas Journey,Love Comes Softly Collection,97919
20329,2008-02-07,Lの本当の秘密,Death Note: L Change the World,Death Note Collection,102019
16007,2006-06-17,デスノート,Death Note,Death Note Collection,102019
16140,2006-10-28,デスノート the Last name,Death Note: The Last Name,Death Note Collection,102019
382272,2016-10-29,"デスノート, Light up the NEW world",Death Note: Light Up the NEW World,Death Note Collection,102019
455236,2018-02-06,Accident Man,Accident Man,Accident Man Collection,947848
879444,2022-10-14,Accident Man: Hitman's Holiday,Accident Man: Hitman's Holiday,Accident Man Collection,947848
61791,2011-08-03,Rise of the Planet of the Apes,Rise of the Planet of the Apes,Planet of the Apes (Reboot) Collection,173710
119450,2014-07-08,Dawn of the Planet of the Apes,Dawn of the Planet of the Apes,Planet of the Apes (Reboot) Collection,173710
281338,2017-07-11,War for the Planet of the Apes,War for the Planet of the Apes,Planet of the Apes (Reboot) Collection,173710
653346,2024-05-08,Kingdom of the Planet of the Apes,Kingdom of the Planet of the Apes,Planet of the Apes (Reboot) Collection,173710
694,1980-05-23,The Shining,The Shining,The Shining Collection,530064
501170,2019-10-30,Doctor Sleep,Doctor Sleep,The Shining Collection,530064
10679,2012-04-04,Iron Sky,Iron Sky,Iron Sky Collection,312977
302349,2019-01-25,Iron Sky: The Coming Race,Iron Sky: The Coming Race,Iron Sky Collection,312977
402101,,The Ark: An Iron Sky Story,The Ark: An Iron Sky Story,Iron Sky Collection,312977
490401,,Iron Sky: The End Game,Iron Sky: The End Game,Iron Sky Collection,312977
293660,2016-02-09,Deadpool,Deadpool,Deadpool Collection,448150
383498,2018-05-10,Deadpool 2,Deadpool 2,Deadpool Collection,448150
533535,2024-07-24,Deadpool & Wolverine,Deadpool & Wolverine,Deadpool Collection,448150
9362,1990-01-19,Tremors,Tremors,Tremors Collection,91799
11069,1996-04-09,Tremors 2: Aftershocks,Tremors 2: Aftershocks,Tremors Collection,91799
10829,2001-10-02,Tremors 3: Back to Perfection,Tremors 3: Back to Perfection,Tremors Collection,91799
10891,2004-01-02,Tremors 4: The Legend Begins,Tremors 4: The Legend Begins,Tremors Collection,91799
339530,2015-10-06,Tremors 5: Bloodlines,Tremors 5: Bloodlines,Tremors Collection,91799
496704,2018-05-01,Tremors: A Cold Day in Hell,Tremors: A Cold Day in Hell,Tremors Collection,91799
670266,2020-10-20,Tremors: Shrieker Island,Tremors: Shrieker Island,Tremors Collection,91799
456929,2018-04-06,Campeones,Champions,Champions - Collection,1167005
1074080,2023-08-18,Campeonex,Championext,Champions - Collection,1167005
771,1990-11-16,Home Alone,Home Alone,Home Alone Collection,9888
772,1992-11-15,Home Alone 2: Lost in New York,Home Alone 2: Lost in New York,Home Alone Collection,9888
9714,1997-12-12,Home Alone 3,Home Alone 3,Home Alone Collection,9888
12536,2002-11-03,Home Alone 4,Home Alone 4,Home Alone Collection,9888
496,2006-11-01,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,Borat Moviefilms Collection,747168
740985,2020-10-23,Borat Subsequent Moviefilm,Borat Subsequent Moviefilm,Borat Moviefilms Collection,747168
55784,1976-05-21,Grizzly,Grizzly,Grizzly Collection,528034
38258,2020-02-17,Grizzly II: Revenge,Grizzly II: Revenge,Grizzly Collection,528034
36888,1970-10-23,Schulmädchen-Report: Was Eltern nicht für möglich halten,The School Girls,Schoolgirl Report Collection,304809
36887,1971-08-26,Der neue Schulmädchen-Report 2. Teil: Was Eltern den Schlaf raubt,Further Confessions of a Sixth Form Girl,Schoolgirl Report Collection,304809
36885,1972-02-17,Schulmädchen-Report 3. Teil: Was Eltern nicht mal ahnen,Schoolgirls Growing Up,Schoolgirl Report Collection,304809
36886,1972-09-28,Schulmädchen-Report 4. Teil: Was Eltern oft verzweifeln läßt,Campus Swingers,Schoolgirl Report Collection,304809
70609,1973-04-13,Schulmädchen-Report 5. Teil: Was Eltern wirklich wissen sollten,Schoolgirl Report Part 5: What All Parents Should Know,Schoolgirl Report Collection,304809
40971,1973-10-11,Schulmädchen-Report 6. Teil: Was Eltern gern vertuschen möchten,Campus Pussycats,Schoolgirl Report Collection,304809
70616,1974-04-24,Schulmädchen-Report 7. Teil: Doch das Herz muß dabei sein,Teenage Playmates,Schoolgirl Report Collection,304809
70628,1974-11-28,Schulmädchen-Report 8. Teil: Was Eltern nie erfahren dürfen,Naughty Co-Eds,Schoolgirl Report Collection,304809
70632,1975-08-22,Schulmädchen-Report 9. Teil: Reifeprüfung vor dem Abitur,Varsity Playthings,Schoolgirl Report Collection,304809
70634,1976-04-02,Schulmädchen-Report 10. Teil: Irgendwann fängt jede an,Campus Teasers,Schoolgirl Report Collection,304809
70638,1977-03-24,Schulmädchen-Report 11. Teil: Probieren geht über Studieren,Naughty Freshmen,Schoolgirl Report Collection,304809
70640,1978-02-03,Schulmädchen-Report 12. Teil: Wenn das die Mammi wüßte,Carnal Campus,Schoolgirl Report Collection,304809
70642,1980-08-14,Schulmädchen-Report 13. Teil: Vergiß beim Sex die Liebe nicht,Making Out,Schoolgirl Report Collection,304809
871,1968-02-07,Planet of the Apes,Planet of the Apes,Planet of the Apes (Original) Collection,1709
1685,1970-04-23,Beneath the Planet of the Apes,Beneath the Planet of the Apes,Planet of the Apes (Original) Collection,1709
1687,1971-05-20,Escape from the Planet of the Apes,Escape from the Planet of the Apes,Planet of the Apes (Original) Collection,1709
1688,1972-06-29,Conquest of the Planet of the Apes,Conquest of the Planet of the Apes,Planet of the Apes (Original) Collection,1709
1705,1973-06-15,Battle for the Planet of the Apes,Battle for the Planet of the Apes,Planet of the Apes (Original) Collection,1709
374853,2016-04-23,ずっと前から好きでした。～告白実行委員会～,I've Always Liked You,Confession Executive Committee (Series),579253
472516,2016-12-17,好きになるその瞬間を。～告白実行委員会～,The Moment You Fall in Love,Confession Executive Committee (Series),579253
6477,2007-12-13,Alvin and the Chipmunks,Alvin and the Chipmunks,Alvin and the Chipmunks Collection,167613
23398,2009-12-21,Alvin and the Chipmunks: The Squeakquel,Alvin and the Chipmunks: The Squeakquel,Alvin and the Chipmunks Collection,167613
55301,2011-12-14,Alvin and the Chipmunks: Chipwrecked,Alvin and the Chipmunks: Chipwrecked,Alvin and the Chipmunks Collection,167613
258509,2015-12-17,Alvin and the Chipmunks: The Road Chip,Alvin and the Chipmunks: The Road Chip,Alvin and the Chipmunks Collection,167613
49519,2013-03-15,The Croods,The Croods,The Croods Collection,464577
529203,2020-11-25,The Croods: A New Age,The Croods: A New Age,The Croods Collection,464577
564,1999-04-16,The Mummy,The Mummy,The Mummy Collection,1733
1734,2001-05-04,The Mummy Returns,The Mummy Returns,The Mummy Collection,1733
1735,2008-07-01,The Mummy: Tomb of the Dragon Emperor,The Mummy: Tomb of the Dragon Emperor,The Mummy Collection,1733
46020,2010-09-25,Sharktopus,Sharktopus,Sharktopus Collection,370374
344147,2015-07-19,Sharktopus vs. Whalewolf,Sharktopus vs. Whalewolf,Sharktopus Collection,370374
284711,2014-08-02,Sharktopus vs. Pteracuda,Sharktopus vs. Pteracuda,Sharktopus Collection,370374
473019,2019-05-17,The Souvenir,The Souvenir,The Souvenir Collection,583369
473021,2021-10-11,The Souvenir: Part II,The Souvenir: Part II,The Souvenir Collection,583369
790867,2022-12-02,The Eternal Daughter,The Eternal Daughter,The Souvenir Collection,583369
36214,1996-12-14,モスラ,Rebirth of Mothra,Rebirth of Mothra Collection,171732
36212,1997-12-13,モスラ2 海底の大決戦,Rebirth of Mothra II,Rebirth of Mothra Collection,171732
36247,1998-12-12,モスラ 3 キングギドラ来襲,Rebirth of Mothra III,Rebirth of Mothra Collection,171732
7443,2000-06-23,Chicken Run,Chicken Run,Chicken Run Collection,718551
520758,2023-12-08,Chicken Run: Dawn of the Nugget,Chicken Run: Dawn of the Nugget,Chicken Run Collection,718551
62837,2011-09-22,Dolphin Tale,Dolphin Tale,Dolphin Tale Collection,288491
227735,2014-09-11,Dolphin Tale 2,Dolphin Tale 2,Dolphin Tale Collection,288491
1678,1954-11-03,ゴジラ,Godzilla,Godzilla (Showa) Collection,374509
1679,1955-04-24,ゴジラの逆襲,Godzilla Raids Again,Godzilla (Showa) Collection,374509
1680,1962-08-11,キングコング対ゴジラ,King Kong vs. Godzilla,Godzilla (Showa) Collection,374509
1682,1964-04-29,モスラ対ゴジラ,Mothra vs. Godzilla,Godzilla (Showa) Collection,374509
15766,1964-12-20,三大怪獣　地球最大の決戦,"Ghidorah, the Three-Headed Monster",Godzilla (Showa) Collection,374509
19545,1965-12-19,怪獣大戦争,Invasion of Astro-Monster,Godzilla (Showa) Collection,374509
