id,release_date,original_title,title,collection,collection_id,Wikipedia movie ID
153163,1939-11-24,The Secret of Dr. Kildare,The Secret of Dr. Kildare,Dr. Kildare Collection,721733,nan
153166,1941-05-02,The People Vs. Dr. Kildare,The People Vs. Dr. Kildare,Dr. Kildare Collection,721733,nan
88643,1940-11-29,Dr. Kildare's Crisis,Dr. Kildare's Crisis,Dr. Kildare Collection,721733,nan
90149,1941-08-22,Dr. Kildare's Wedding Day,Dr. Kildare's Wedding Day,Dr. Kildare Collection,721733,nan
153169,1942-02-04,Dr. Kildare's Victory,Dr. Kildare's Victory,Dr. Kildare Collection,721733,nan
153165,1940-04-12,Dr. Kildare's Strange Case,Dr. Kildare's Strange Case,Dr. Kildare Collection,721733,nan
183190,1942-11-01,Dr. Gillespie's New Assistant,Dr. Gillespie's New Assistant,Dr. Kildare Collection,721733,nan
96655,1943-05-08,Dr. Gillespie's Criminal Case,Dr. Gillespie's Criminal Case,Dr. Kildare Collection,721733,nan
200454,1944-05-25,3 Men in White,3 Men in White,Dr. Kildare Collection,721733,nan
239228,1945-03-28,Between Two Women,Between Two Women,Dr. Kildare Collection,721733,nan
308486,1947-06-24,Dark Delusion,Dark Delusion,Dr. Kildare Collection,721733,nan
3576,1942-08-01,Calling Dr. Gillespie,Calling Dr. Gillespie,Dr. Kildare Collection,721733,nan
83816,1937-04-16,Internes Can't Take Money,Internes Can't Take Money,Dr. Kildare Collection,721733,nan
22586,1994-11-18,The Swan Princess,The Swan Princess,The Swan Princess Collection,144200,nan
54113,1997-06-19,The Swan Princess: Escape from Castle Mountain,The Swan Princess: Escape from Castle Mountain,The Swan Princess Collection,144200,nan
28302,1998-08-04,The Swan Princess: The Mystery of the Enchanted Kingdom,The Swan Princess: The Mystery of the Enchanted Kingdom,The Swan Princess Collection,144200,nan
141102,2012-11-05,The Swan Princess Christmas,The Swan Princess Christmas,The Swan Princess Collection,144200,nan
254263,2014-02-25,The Swan Princess: A Royal Family Tale,The Swan Princess: A Royal Family Tale,The Swan Princess Collection,144200,nan
414223,2016-09-06,"The Swan Princess: Princess Tomorrow, Pirate Today!","The Swan Princess: Princess Tomorrow, Pirate Today!",The Swan Princess Collection,144200,nan
443484,2017-03-26,The Swan Princess: Royally Undercover,The Swan Princess: Royally Undercover,The Swan Princess Collection,144200,nan
510096,2018-03-27,The Swan Princess: A Royal Myztery,The Swan Princess: A Royal Myztery,The Swan Princess Collection,144200,nan
605829,2019-08-05,The Swan Princess: Kingdom of Music,The Swan Princess: Kingdom of Music,The Swan Princess Collection,144200,nan
718100,2020-07-20,The Swan Princess: A Royal Wedding,The Swan Princess: A Royal Wedding,The Swan Princess Collection,144200,nan
1118203,2023-05-15,The Swan Princess: A Fairytale Is Born,The Swan Princess: A Fairytale Is Born,The Swan Princess Collection,144200,nan
1175959,2023-09-19,The Swan Princess: Far Longer Than Forever,The Swan Princess: Far Longer Than Forever,The Swan Princess Collection,144200,nan
3079,1957-05-20,The Curse of Frankenstein,The Curse of Frankenstein,Frankenstein (Hammer) Collection,123720,nan
3127,1958-06-13,The Revenge of Frankenstein,The Revenge of Frankenstein,Frankenstein (Hammer) Collection,123720,nan
3124,1964-05-08,The Evil of Frankenstein,The Evil of Frankenstein,Frankenstein (Hammer) Collection,123720,nan
3104,1967-03-15,Frankenstein Created Woman,Frankenstein Created Woman,Frankenstein (Hammer) Collection,123720,nan
3075,1969-05-22,Frankenstein Must Be Destroyed,Frankenstein Must Be Destroyed,Frankenstein (Hammer) Collection,123720,nan
3117,1974-04-01,Frankenstein and the Monster from Hell,Frankenstein and the Monster from Hell,Frankenstein (Hammer) Collection,123720,nan
3145,1970-11-08,The Horror of Frankenstein,The Horror of Frankenstein,Frankenstein (Hammer) Collection,123720,nan
11868,1958-05-22,Dracula,Dracula,Dracula (Hammer) Collection,123724,nan
23220,1960-07-07,The Brides of Dracula,The Brides of Dracula,Dracula (Hammer) Collection,123724,nan
17102,1966-01-09,Dracula: Prince of Darkness,Dracula: Prince of Darkness,Dracula (Hammer) Collection,123724,nan
29778,1968-11-07,Dracula Has Risen from the Grave,Dracula Has Risen from the Grave,Dracula (Hammer) Collection,123724,nan
29748,1970-05-07,Taste the Blood of Dracula,Taste the Blood of Dracula,Dracula (Hammer) Collection,123724,nan
34479,1970-11-08,Scars of Dracula,Scars of Dracula,Dracula (Hammer) Collection,123724,nan
33020,1972-06-26,Dracula A.D. 1972,Dracula A.D. 1972,Dracula (Hammer) Collection,123724,nan
35669,1973-11-03,The Satanic Rites of Dracula,The Satanic Rites of Dracula,Dracula (Hammer) Collection,123724,nan
26480,1974-07-11,The Legend of the 7 Golden Vampires,The Legend of the 7 Golden Vampires,Dracula (Hammer) Collection,123724,nan
24580,1955-08-26,The Quatermass Xperiment,The Quatermass Xperiment,Quatermass (Hammer series),123726,nan
26278,1957-05-24,Quatermass 2,Quatermass 2,Quatermass (Hammer series),123726,nan
26912,1967-11-09,Quatermass and the Pit,Quatermass and the Pit,Quatermass (Hammer series),123726,nan
11811,1993-01-08,Leprechaun,Leprechaun,Leprechaun Collection,19285,nan
18009,1994-04-08,Leprechaun 2,Leprechaun 2,Leprechaun Collection,19285,nan
18011,2000-03-28,Leprechaun in the Hood,Leprechaun in the Hood,Leprechaun Collection,19285,nan
19286,1995-06-27,Leprechaun 3,Leprechaun 3,Leprechaun Collection,19285,nan
19287,1997-02-25,Leprechaun 4: In Space,Leprechaun 4: In Space,Leprechaun Collection,19285,nan
19288,2003-12-30,Leprechaun: Back 2 tha Hood,Leprechaun: Back 2 tha Hood,Leprechaun Collection,19285,nan
518158,2018-12-11,Leprechaun Returns,Leprechaun Returns,Leprechaun Collection,19285,nan
71679,2012-09-12,Resident Evil: Retribution,Resident Evil: Retribution,Resident Evil Collection,17255,nan
35791,2010-09-09,Resident Evil: Afterlife,Resident Evil: Afterlife,Resident Evil Collection,17255,nan
1576,2002-03-15,Resident Evil,Resident Evil,Resident Evil Collection,17255,nan
1577,2004-09-10,Resident Evil: Apocalypse,Resident Evil: Apocalypse,Resident Evil Collection,17255,nan
7737,2007-09-20,Resident Evil: Extinction,Resident Evil: Extinction,Resident Evil Collection,17255,nan
173897,2016-12-23,Resident Evil: The Final Chapter,Resident Evil: The Final Chapter,Resident Evil Collection,17255,nan
10222,1989-04-20,Kickboxer,Kickboxer,Kickboxer Collection,105322,nan
24993,1991-01-30,Kickboxer 2: The Road Back,Kickboxer 2: The Road Back,Kickboxer Collection,105322,nan
39027,1992-06-11,Kickboxer 3: The Art of War,Kickboxer 3: The Art of War,Kickboxer Collection,105322,nan
50346,1994-07-27,Kickboxer 4: The Aggressor,Kickboxer 4: The Aggressor,Kickboxer Collection,105322,nan
40661,1995-08-01,The Redemption: Kickboxer 5,The Redemption: Kickboxer 5,Kickboxer Collection,105322,nan
73752,1982-02-25,神鵰俠侶,Brave Archer and His Mate,The Brave Archer Collection,205675,nan
66171,1983-12-02,楊過與小龍女,Little Dragon Maiden,The Brave Archer Collection,205675,nan
73749,1977-07-30,射鵰英雄傳,The Brave Archer,The Brave Archer Collection,205675,nan
73751,1978-05-13,射鵰英雄傳續集,The Brave Archer 2,The Brave Archer Collection,205675,nan
74269,1981-11-12,射鵰英雄傳第三集,The Brave Archer 3,The Brave Archer Collection,205675,nan
9011,2000-03-14,The Prophecy 3: The Ascent,The Prophecy 3: The Ascent,The Prophecy Collection,9068,nan
9033,1998-01-20,The Prophecy II,The Prophecy II,The Prophecy Collection,9068,nan
11980,1995-08-05,The Prophecy,The Prophecy,The Prophecy Collection,9068,nan
19564,2005-06-07,The Prophecy: Uprising,The Prophecy: Uprising,The Prophecy Collection,9068,nan
37529,2005-09-06,The Prophecy: Forsaken,The Prophecy: Forsaken,The Prophecy Collection,9068,nan
9277,1973-12-25,The Sting,The Sting,The Sting Collection,330605,nan
36912,1983-02-18,The Sting II,The Sting II,The Sting Collection,330605,nan
2182,1978-10-01,Attack of the Killer Tomatoes!,Attack of the Killer Tomatoes!,Killer Tomatoes! Collection,47983,nan
15482,1988-04-22,Return of the Killer Tomatoes!,Return of the Killer Tomatoes!,Killer Tomatoes! Collection,47983,nan
36779,1991-11-14,Killer Tomatoes Strike Back!,Killer Tomatoes Strike Back!,Killer Tomatoes! Collection,47983,nan
36896,1992-11-18,Killer Tomatoes Eat France!,Killer Tomatoes Eat France!,Killer Tomatoes! Collection,47983,nan
10260,1984-09-19,Les Ripoux,My New Partner,My New Partner Collection,238448,nan
22240,1990-02-07,Ripoux contre Ripoux,My New Partner II,My New Partner Collection,238448,nan
22623,2003-12-10,Ripoux 3,My New Partner III,My New Partner Collection,238448,nan
147084,1957-11-13,La Momia Azteca,The Aztec Mummy,The Aztec Mummy Collection,510834,nan
136852,1957-12-11,La maldición de la momia azteca,The Curse of the Aztec Mummy,The Aztec Mummy Collection,510834,nan
31243,1958-07-17,La momia azteca contra el robot humano,The Robot vs. The Aztec Mummy,The Aztec Mummy Collection,510834,nan
92693,1964-11-27,Las luchadoras contra la momia,The Wrestling Women vs. the Aztec Mummy,The Aztec Mummy Collection,510834,nan
89345,2000-09-12,Bloody Murder,Bloody Murder,Bloody Murder Collection,623480,nan
103971,2003-02-18,Bloody Murder 2: Closing Camp,Bloody Murder 2: Closing Camp,Bloody Murder Collection,623480,nan
539,1960-06-22,Psycho,Psycho,Psycho Collection,119674,nan
10576,1983-06-03,Psycho II,Psycho II,Psycho Collection,119674,nan
12662,1986-04-02,Psycho III,Psycho III,Psycho Collection,119674,nan
40377,1990-11-10,Psycho IV: The Beginning,Psycho IV: The Beginning,Psycho Collection,119674,nan
24789,1991-08-08,Subspecies,Subspecies,Subspecies Collection,103291,nan
52021,1994-02-16,Bloodlust: Subspecies III,Bloodlust: Subspecies III,Subspecies Collection,103291,nan
52022,1998-12-08,Subspecies 4: Bloodstorm,Subspecies 4: Bloodstorm,Subspecies Collection,103291,nan
52017,1993-04-20,Bloodstone: Subspecies II,Bloodstone: Subspecies II,Subspecies Collection,103291,nan
34125,1997-02-25,Vampire Journals,Vampire Journals,Subspecies Collection,103291,nan
596702,2023-05-15,Subspecies V: Blood Rise,Subspecies V: Blood Rise,Subspecies Collection,103291,nan
1842,1972-08-01,The Legend of Boggy Creek,The Legend of Boggy Creek,Boggy Creek Collection,983933,nan
31263,1984-02-13,Boggy Creek II: And the Legend Continues,Boggy Creek II: And the Legend Continues,Boggy Creek Collection,983933,nan
283885,1977-07-29,Return to Boggy Creek,Return to Boggy Creek,Boggy Creek Collection,983933,nan
78083,2010-07-01,Boggy Creek,Boggy Creek,Boggy Creek Collection,983933,nan
232789,2010-12-31,The Legacy of Boggy Creek,The Legacy of Boggy Creek,Boggy Creek Collection,983933,nan
9084,2001-10-04,Der kleine Eisbär,The Little Polar Bear,The Little Polar Bear Collection,9088,nan
14376,2005-09-29,Der kleine Eisbär 2 - Die geheimnisvolle Insel,The Little Polar Bear 2: The Mysterious Island,The Little Polar Bear Collection,9088,nan
77378,2003-03-27,"Der kleine Eisbär - Neue Abenteuer, neue Freunde 2",The Little Polar Bear: The Dream of Flying,The Little Polar Bear Collection,9088,nan
171398,2003-11-20,Der kleine Eisbär - Nanouks Rettung,The Little Polar Bear: Nanouk's Rescue,The Little Polar Bear Collection,9088,nan
204712,2002-12-05,"Der kleine Eisbär - Neue Abenteuer, neue Freunde",The Little Polar Bear: Lars and the Little Tiger,The Little Polar Bear Collection,9088,nan
76797,2004-11-05,Der kleine Eisbär - Besuch vom Südpol,The Little Polar Bear: A Visitor from the South Pole,The Little Polar Bear Collection,9088,nan
43387,1950-02-08,Francis,Francis,Francis the Talking Mule Collection,693136,nan
81987,1951-05-01,Francis Goes to the Races,Francis Goes to the Races,Francis the Talking Mule Collection,693136,nan
88677,1952-07-01,Francis Goes to West Point,Francis Goes to West Point,Francis the Talking Mule Collection,693136,nan
88674,1953-06-10,Francis Covers the Big Town,Francis Covers the Big Town,Francis the Talking Mule Collection,693136,nan
88679,1954-07-30,Francis Joins the WACS,Francis Joins the WACS,Francis the Talking Mule Collection,693136,nan
62742,1955-08-24,Francis in the Navy,Francis in the Navy,Francis the Talking Mule Collection,693136,nan
88678,1956-07-09,Francis in the Haunted House,Francis in the Haunted House,Francis the Talking Mule Collection,693136,nan
102661,1979-11-21,Mountain Family Robinson,Mountain Family Robinson,Mountain Family Robinson Collection,211860,nan
28994,1975-12-19,The Adventures of the Wilderness Family,The Adventures of the Wilderness Family,Mountain Family Robinson Collection,211860,nan
52485,1978-11-15,The Further Adventures of the Wilderness Family,The Further Adventures of the Wilderness Family,Mountain Family Robinson Collection,211860,nan
19243,1971-07-09,On the Buses,On the Buses,On the Buses Collection,123798,nan
19249,1973-05-19,Holiday on the Buses,Holiday on the Buses,On the Buses Collection,123798,nan
40570,1972-06-02,Mutiny on the Buses,Mutiny on the Buses,On the Buses Collection,123798,nan
12593,1972-04-12,Fritz the Cat,Fritz the Cat,Fritz the Cat Collection,476056,nan
14683,1974-09-18,The Nine Lives of Fritz the Cat,The Nine Lives of Fritz the Cat,Fritz the Cat Collection,476056,nan
14035,1979-06-28,Meatballs,Meatballs,Meatballs Collection,48037,nan
40771,1984-07-27,Meatballs: Part II,Meatballs: Part II,Meatballs Collection,48037,nan
40772,1986-10-27,Meatballs III: Summer Job,Meatballs III: Summer Job,Meatballs Collection,48037,nan
40773,1992-03-06,Meatballs 4: To the Rescue,Meatballs 4: To the Rescue,Meatballs Collection,48037,nan
936,1963-12-18,The Pink Panther,The Pink Panther,The Pink Panther (Original) Collection,937,nan
1594,1964-06-23,A Shot in the Dark,A Shot in the Dark,The Pink Panther (Original) Collection,937,nan
6081,1978-01-08,Revenge of the Pink Panther,Revenge of the Pink Panther,The Pink Panther (Original) Collection,937,nan
9699,1982-12-03,Trail of the Pink Panther,Trail of the Pink Panther,The Pink Panther (Original) Collection,937,nan
11573,1968-07-19,Inspector Clouseau,Inspector Clouseau,The Pink Panther (Original) Collection,937,nan
11843,1975-05-21,The Return of the Pink Panther,The Return of the Pink Panther,The Pink Panther (Original) Collection,937,nan
12268,1976-12-15,The Pink Panther Strikes Again,The Pink Panther Strikes Again,The Pink Panther (Original) Collection,937,nan
46828,1993-08-27,Son of the Pink Panther,Son of the Pink Panther,The Pink Panther (Original) Collection,937,nan
36576,1983-08-12,Curse of the Pink Panther,Curse of the Pink Panther,The Pink Panther (Original) Collection,937,nan
64494,1985-03-01,Malibu Express,Malibu Express,"Bullets, Bombs, and Babes Collection",736172,nan
26011,1987-03-01,Hard Ticket to Hawaii,Hard Ticket to Hawaii,"Bullets, Bombs, and Babes Collection",736172,nan
50560,1988-02-01,Picasso Trigger,Picasso Trigger,"Bullets, Bombs, and Babes Collection",736172,nan
67394,1989-10-01,Savage Beach,Savage Beach,"Bullets, Bombs, and Babes Collection",736172,nan
46360,1990-11-09,Guns,Guns,"Bullets, Bombs, and Babes Collection",736172,nan
35739,1991-06-28,Do or Die,Do or Die,"Bullets, Bombs, and Babes Collection",736172,nan
45030,1992-09-11,Hard Hunted,Hard Hunted,"Bullets, Bombs, and Babes Collection",736172,nan
45029,1993-10-27,Fit to Kill,Fit to Kill,"Bullets, Bombs, and Babes Collection",736172,nan
49983,1994-06-03,Enemy Gold,Enemy Gold,"Bullets, Bombs, and Babes Collection",736172,nan
67398,1994-10-02,The Dallas Connection,The Dallas Connection,"Bullets, Bombs, and Babes Collection",736172,nan
67396,1996-02-14,Day of the Warrior,Day of the Warrior,"Bullets, Bombs, and Babes Collection",736172,nan
67395,1998-01-27,L.E.T.H.A.L. Ladies: Return to Savage Beach,L.E.T.H.A.L. Ladies: Return to Savage Beach,"Bullets, Bombs, and Babes Collection",736172,nan
1368,1982-10-22,First Blood,First Blood,Rambo Collection,5039,nan
1369,1985-05-21,Rambo: First Blood Part II,Rambo: First Blood Part II,Rambo Collection,5039,nan
1370,1988-05-24,Rambo III,Rambo III,Rambo Collection,5039,nan
7555,2008-01-24,Rambo,Rambo,Rambo Collection,5039,nan
522938,2019-09-19,Rambo: Last Blood,Rambo: Last Blood,Rambo Collection,5039,nan
941,1987-03-06,Lethal Weapon,Lethal Weapon,Lethal Weapon Collection,945,nan
942,1989-07-07,Lethal Weapon 2,Lethal Weapon 2,Lethal Weapon Collection,945,nan
943,1992-05-15,Lethal Weapon 3,Lethal Weapon 3,Lethal Weapon Collection,945,nan
944,1998-07-10,Lethal Weapon 4,Lethal Weapon 4,Lethal Weapon Collection,945,nan
898789,,Lethal Weapon 5,Lethal Weapon 5,Lethal Weapon Collection,945,nan
41104,2005-12-05,仮面ライダー THE FIRST,Kamen Rider: The First,Kamen Rider: The First Collection,437172,nan
41105,2007-08-27,仮面ライダー THE NEXT,Kamen Rider: The Next,Kamen Rider: The First Collection,437172,nan
168608,2012-10-20,宇宙刑事ギャバンTHE MOVIE,Space Cop Gavan The Movie,Space Sheriff NEXT GENERATION Collection,1268666,nan
274049,2014-10-10,宇宙刑事シャリバン NEXT GENERATION,Space Sheriff Sharivan: NEXT GENERATION,Space Sheriff NEXT GENERATION Collection,1268666,nan
273881,2014-11-07,宇宙刑事シャイダー NEXT GENERATION,Space Sheriff Shaider: NEXT GENERATION,Space Sheriff NEXT GENERATION Collection,1268666,nan
21481,2005-10-14,Twitches,Twitches,Twitches Collection,263106,nan
46169,2007-10-12,Twitches Too,Twitches Too,Twitches Collection,263106,nan
281177,2002-03-04,Filthy McNasty,Filthy McNasty,Filthy McNasty Collection,762822,nan
751583,2015-01-13,Beyond McNasty: Filthy McNasty 4,Beyond McNasty: Filthy McNasty 4,Filthy McNasty Collection,762822,nan
252496,2005-06-19,Filthy McNastiest: Apocalypse F.!,Filthy McNastiest: Apocalypse F.!,Filthy McNasty Collection,762822,nan
252492,2005-05-17,Filthy McNastier: Maximum Dousche,Filthy McNastier: Maximum Dousche,Filthy McNasty Collection,762822,nan
13666,1941-12-12,The Wolf Man,The Wolf Man,The Wolf Man Collection,259027,nan
3076,1943-03-05,Frankenstein Meets the Wolf Man,Frankenstein Meets the Wolf Man,The Wolf Man Collection,259027,nan
12237,1978-11-10,Faces of Death,Faces of Death,Faces of Death Collection,97237,nan
