id,release_date,original_title,title
297722,1931-08-07,Huckleberry Finn,Huckleberry Finn
15440,2008-10-09,Fritt vilt ll,Cold Prey II
18627,1967-12-16,怪獣島の決戦 ゴジラの息子,Son of Godzilla
13965,1988-03-24,The Man From Snowy River II,The Man From Snowy River II
40897,1964-03-14,座頭市千両首,Zatoichi and the Chest of Gold
62527,2007-11-17,Johnny Kapahala: Back on Board,Johnny Kapahala: Back on Board
19545,1965-12-19,怪獣大戦争,Invasion of Astro-Monster
19766,2003-03-11,Inspector Gadget 2,Inspector Gadget 2
39800,2010-04-16,Life During Wartime,Life During Wartime
16437,1993-11-24,Cyborg 2,Cyborg 2
22899,1966-04-17,大怪獣決闘 ガメラ対バルゴン,Gamera vs. Barugon
14628,1989-03-17,Fletch Lives,Fletch Lives
52022,1998-12-08,Subspecies 4: Bloodstorm,Subspecies 4: Bloodstorm
9706,1998-01-31,らせん,The Spiral
22623,2003-12-10,Ripoux 3,My New Partner III
38157,2002-06-10,Wishmaster 4: The Prophecy Fulfilled,Wishmaster 4: The Prophecy Fulfilled
11872,1962-10-19,Er kanns nicht lassen,Er kanns nicht lassen
14140,1977-06-24,Herbie Goes to Monte Carlo,Herbie Goes to Monte Carlo
4337,1994-03-19,The Birds II: Land's End,The Birds II: Land's End
278427,2010-12-21,Family Guy Presents: It's a Trap!,Family Guy Presents: It's a Trap!
50912,1935-01-05,Tit for Tat,Tit for Tat
40147,1997-10-07,Night of the Demons III,Night of the Demons III
40729,1990-05-24,Gate II,Gate II
27815,1990-03-02,Basket Case 2,Basket Case 2
16820,1991-04-16,F/X2,F/X2
76350,1986-05-13,"Un homme et une femme, 20 ans déjà",A Man and a Woman: 20 Years Later
67398,1994-10-02,The Dallas Connection,The Dallas Connection
30801,1952-07-14,Son of Paleface,Son of Paleface
44909,1990-08-15,Ghoulies III: Ghoulies Go to College,Ghoulies III: Ghoulies Go to College
19762,1963-01-16,Son of Flubber,Son of Flubber
108275,1952-09-05,El enamorado,El enamorado
15088,2008-03-16,The Cutting Edge: Chasing the Dream,The Cutting Edge: Chasing the Dream
26962,2004-12-18,Puppet Master vs Demonic Toys,Puppet Master vs Demonic Toys
16693,1962-10-12,続・座頭市物語,The Tale of Zatoichi Continues
58625,2011-04-19,Street Kings 2: Motor City,Street Kings 2: Motor City
15482,1988-04-22,Return of the Killer Tomatoes!,Return of the Killer Tomatoes!
86343,1966-04-06,The Ghost in the Invisible Bikini,The Ghost in the Invisible Bikini
1875,1967-03-16,Fantômas contre Scotland Yard,Fantomas vs. Scotland Yard
35977,1995-10-20,Pumpkinhead II: Blood Wings,Pumpkinhead II: Blood Wings
141102,2012-11-05,The Swan Princess Christmas,The Swan Princess Christmas
60159,1999-03-06,ガメラ3 邪神＜イリス＞覚醒,Gamera 3: Revenge of Iris
70984,1991-11-06,"Silent Night, Deadly Night 5: The Toy Maker","Silent Night, Deadly Night 5: The Toy Maker"
30323,1950-05-18,No desearás la mujer de tu hijo,No desearás la mujer de tu hijo
26954,1990-02-07,Puppet Master II,Puppet Master II
27591,1977-07-06,The People That Time Forgot,The People That Time Forgot
17532,2009-04-28,S. Darko,S. Darko
39965,1976-05-07,Emanuelle nera: Orient reportage,Emanuelle in Bangkok
63033,1996-07-04,運財五福星,How to Meet the Lucky Stars
20641,2004-11-20,Love's Enduring Promise,Love's Enduring Promise
36571,1985-02-04,The Dirty Dozen: Next Mission,The Dirty Dozen: Next Mission
17991,1992-10-03,鉄男II BODY HAMMER,Tetsuo II: Body Hammer
38125,1965-05-01,Curse of the Fly,Curse of the Fly
26958,1994-09-21,Puppet Master 5,Puppet Master 5
50076,1977-08-01,Confessions from a Holiday Camp,Confessions from a Holiday Camp
12098,1984-09-14,Zwei Nasen tanken Super,Zwei Nasen tanken Super
84152,1993-08-13,Dollman vs. Demonic Toys,Dollman vs. Demonic Toys
17464,1984-12-21,Breakin' 2: Electric Boogaloo,Breakin' 2: Electric Boogaloo
63032,1992-02-01,五福星撞鬼,Ghost Punting
32021,1973-01-16,The Night Strangler,The Night Strangler
33478,1947-04-04,Buck Privates Come Home,Buck Privates Come Home
18998,1995-07-11,Darkman II: The Return of Durant,Darkman II: The Return of Durant
85491,2011-09-08,가문의 영광 4: 가문의 수난,Unstoppable Family
52409,2000-02-11,富江 replay,Tomie: Replay
27770,1996-09-03,Sometimes They Come Back... Again,Sometimes They Come Back... Again
44453,1965-07-07,Merveilleuse Angélique,Angelique: The Road To Versailles
107096,1996-06-18,Nemesis 3: Time Lapse,Nemesis 3: Time Lapse
63105,1995-08-18,Nemesis 2: Nebula,Nemesis 2: Nebula
26957,1993-11-24,Puppet Master 4,Puppet Master 4
129524,2012-11-15,Return of the Killer Shrews,Return of the Killer Shrews
38126,1959-07-01,Return of the Fly,Return of the Fly
12076,2005-09-23,Elsk meg i morgen,Love Me Tomorrow
24444,1971-01-13,新座頭市　破れ！唐人剣,Zatoichi Meets the One-Armed Swordsman
63030,1986-06-20,最佳福星,Lucky Stars Go Places
12585,1988-08-18,Summertime Blues: Lemon Popsicle VIII,Summertime Blues
35945,1989-05-01,Howling V: The Rebirth,Howling V: The Rebirth
47360,1988-01-01,Deathstalker and the Warriors from Hell,Deathstalker and the Warriors from Hell
179631,1981-01-31,魔劍俠情,Return of the Sentimental Swordsman
58443,2011-06-07,Blue Crush 2,Blue Crush 2
27549,1991-06-08,Beastmaster 2: Through the Portal of Time,Beastmaster 2: Through the Portal of Time
26111,1987-09-05,Mer om oss barn i Bullerbyn,More About the Children of Noisy Village
13899,2000-12-02,DEAD OR ALIVE 2 逃亡者,Dead or Alive 2: Birds
34905,1975-01-01,Confessions of a Pop Performer,Confessions of a Pop Performer
125040,2011-10-13,Knock Knock 2,Knock Knock 2
35978,2006-10-28,Pumpkinhead: Ashes to Ashes,Pumpkinhead: Ashes to Ashes
13893,1999-05-27,What Becomes of the Broken Hearted?,What Becomes of the Broken Hearted?
66881,1982-11-01,Nightbeast,Nightbeast
70702,1947-09-26,Dick Tracy Meets Gruesome,Dick Tracy Meets Gruesome
76171,1999-12-27,Turbulence 2: Fear of Flying,Turbulence 2: Fear of Flying
38499,1995-10-17,Howling: New Moon Rising,Howling: New Moon Rising
18223,2008-07-27,Poison Ivy: The Secret Society,Poison Ivy: The Secret Society
59191,2003-11-22,Eloise at Christmastime,Eloise at Christmastime
42263,1975-07-23,Return to Macon County,Return to Macon County
3688,1990-07-11,Flesh Gordon Meets the Cosmic Cheerleaders,Flesh Gordon Meets the Cosmic Cheerleaders
39927,2000-05-13,Freeway II: Confessions of a Trickbaby,Freeway II: Confessions of a Trickbaby
38500,1988-11-01,Howling IV: The Original Nightmare,Howling IV: The Original Nightmare
4155,1974-03-15,Paul and Michelle,Paul and Michelle
137475,2011-11-15,3 Holiday Tails,3 Holiday Tails
18250,1972-07-01,Dr. Phibes Rises Again,Dr. Phibes Rises Again
59762,1990-11-21,Silent Night Deadly Night 4: Initiation,Silent Night Deadly Night 4: Initiation
117123,1947-05-20,Dick Tracy's Dilemma,Dick Tracy's Dilemma
215302,1945-11-21,"What Next, Corporal Hargrove?","What Next, Corporal Hargrove?"
47354,2002-07-30,K-9: P.I.,K-9: P.I.
14683,1974-09-18,The Nine Lives of Fritz the Cat,The Nine Lives of Fritz the Cat
101136,2011-10-21,Down the Road Again,Down the Road Again
72373,1983-02-02,Le Retour des bidasses en folie,Rookies Run Amok 2
62472,1959-12-26,宇宙大戦争,Battle in Outer Space
201937,1994-11-09,Prehysteria! 2,Prehysteria! 2
28067,1974-06-28,El buque maldito,The Ghost Galleon
53429,1922-04-02,Pay Day,Pay Day
38269,1958-06-04,War of the Colossal Beast,War of the Colossal Beast
37048,2010-09-18,劇場版 機動戦士ガンダムOO -A wakening of the Trailblazer-,Mobile Suit Gundam 00 The Movie:  -A Wakening of the Trailblazer-
118572,1991-06-18,La venganza de los punks,Vengeance of the Punks
71202,1992-10-07,Snake Eater III: His Law,Snake Eater III: His Law
35979,2007-02-05,Pumpkinhead: Blood Feud,Pumpkinhead: Blood Feud
36934,1991-10-01,American Shaolin,American Shaolin
99760,1984-11-09,El pico 2,El Pico 2
63264,1998-04-10,Operation Delta Force 2: Mayday,Operation Delta Force 2: Mayday
301263,1984-12-31,Masacre en Río Grande,Massacre in Rio Grande
68143,1946-11-22,Dick Tracy vs. Cueball,Dick Tracy vs. Cueball
14212,2008-09-30,Pulse 2: Afterlife,Pulse 2: Afterlife
27320,2000-11-21,Jack Frost 2: The Revenge of the Mutant Killer Snowman,Jack Frost 2: The Revenge of the Mutant Killer Snowman
18948,1998-03-17,FernGully 2: The Magical Rescue,FernGully 2: The Magical Rescue
132001,1979-10-08,Perros callejeros II,Street Warriors II
36222,2002-01-12,DEAD OR ALIVE FINAL,Dead or Alive: Final
18510,1963-03-15,新・座頭市物語,New Tale of Zatoichi
251439,1988-11-01,The Understudy: Graveyard Shift II,The Understudy: Graveyard Shift II
173740,1972-12-29,Blutjunge Verführerinnen 3. Teil,The Calendar Girls
82372,1969-12-19,Il Prof. Dott. Guido Tersilli primario della Clinica Villa Celeste convenzionata con la Mutua,Medicine Italian Style
229097,1989-11-09,Perry Mason: The Case of the All-Star Assassin,Perry Mason: The Case of the All-Star Assassin
41105,2007-08-27,仮面ライダー THE NEXT,Kamen Rider: The Next
52559,2007-01-31,"Blanche Neige, la suite",Snow White: The Sequel
8460,2002-04-09,The Skulls II,The Skulls II
70327,1970-03-21,ガメラ対大魔獣ジャイガー,Gamera vs. Jiger
19050,1977-07-08,The Bad News Bears in Breaking Training,The Bad News Bears in Breaking Training
60173,1996-12-23,Nemesis 4: Death Angel,Nemesis 4: Death Angel
36573,1988-11-10,The Dirty Dozen: The Fatal Mission,The Dirty Dozen: The Fatal Mission
72977,2004-08-03,Soccer Dog: European Cup,Soccer Dog 2: European Cup
201003,1965-09-10,La Familia Y Uno Más,The Family and One More
13202,2007-09-04,Animal 2,Animal 2
319217,1999-12-25,La familia... 30 años después,La familia... 30 años después
9740,2001-02-08,Hannibal,Hannibal
62742,1955-08-24,Francis in the Navy,Francis in the Navy
218113,1943-07-16,Hers to Hold,Hers to Hold
215015,2011-03-24,ആഗസ്റ്റ്‌ 15,August 15
19249,1973-05-19,Holiday on the Buses,Holiday on the Buses
87704,1989-06-27,Curse II: The Bite,Curse II: The Bite
18511,1963-08-09,座頭市兇状旅,Zatoichi the Fugitive
41897,1974-09-10,Anche gli angeli tirano di destro,Charleston
42754,2007-01-01,Three Can Play That Game,Three Can Play That Game
163631,1978-12-15,Oliver's Story,Oliver's Story
11135,1990-11-16,The Rescuers Down Under,The Rescuers Down Under
252903,1973-10-03,Letters from Three Lovers,Letters from Three Lovers
70322,1971-07-17,ガメラ対深海怪獣ジグラ,Gamera vs. Zigra
65460,1995-02-23,Carnosaur 2,Carnosaur 2
164693,1973-11-17,The Six Million Dollar Man: The Solid Gold Kidnapping,The Six Million Dollar Man: The Solid Gold Kidnapping
54265,1964-07-11,座頭市あばれ凧,Zatoichi's Flashing Sword
53150,1989-05-05,C.H.U.D. II: Bud the Chud,C.H.U.D. II: Bud the Chud
70358,1980-03-20,宇宙怪獣ガメラ,Gamera: Super Monster
139262,1986-12-15,The Last Days of Patton,The Last Days of Patton
98335,2011-12-02,Musallat 2: Lanet,Musallat 2: Lanet
161908,2012-12-28,De Pernas pro Ar 2,Head Over Heels 2
105989,2007-05-01,Zombi: La creazione,Zombies: The Beginning
47363,1991-07-13,Deathstalker IV: Match of Titans,Deathstalker IV: Match of Titans
50549,1952-05-02,Belles on Their Toes,Belles on Their Toes
69343,1984-09-14,Exterminator 2,Exterminator 2
50672,1979-09-19,The Bitch,The Bitch
42673,2009-12-13,Santa Baby 2,Santa Baby 2
34742,1991-05-23,Rock 'n' Roll High School Forever,Rock 'n' Roll High School Forever
11168,1992-08-20,Go Trabi Go 2 - Das war der wilde Osten,Go Trabi Go 2: Those Were the Days of the Wild East
63382,2003-08-12,Scarecrow Slayer,Scarecrow Slayer
262004,1995-08-04,Black Fox: The Price of Peace,Black Fox: The Price of Peace
406045,1938-11-07,Mars Attacks the World,Mars Attacks the World
19725,1992-10-02,Carry On Columbus,Carry On Columbus
24523,2005-06-29,Kameleon 2,The Skippers of the Cameleon 2
28071,1975-08-11,La noche de las gaviotas,Night of the Seagulls
123097,1992-09-11,Pets or Meat: The Return to Flint,Pets or Meat: The Return to Flint
88679,1954-07-30,Francis Joins the WACS,Francis Joins the WACS
82545,1990-09-28,Texasville,Texasville
134830,1988-06-20,プロジェクト A子3 - シンデレラ・ラプソディ,Project A-Ko 3: Cinderella Rhapsody
200272,2012-10-07,La cripta de las condenadas: Parte II,La cripta de las condenadas: Parte II
73751,1978-05-13,射鵰英雄傳續集,The Brave Archer 2
53031,1972-04-15,Living Free,Living Free
36199,2002-03-02,デジモンテイマーズ 暴走デジモン特急,Digimon Tamers: Runaway Locomon
187976,2012-12-06,Çakallarla Dans 2: Hastasıyız Dede!,Dance with the Jackals 2
48193,1987-01-09,Ator il guerriero di ferro,Iron Warrior
36247,1998-12-12,モスラ 3 キングギドラ来襲,Rebirth of Mothra III
54307,1973-04-21,新座頭市物語・笠間の血祭り,Zatoichi's Conspiracy
166890,1977-11-27,The Return of the Incredible Hulk,The Return of the Incredible Hulk
614828,1983-01-01,El vecindario 2,El vecindario 2
32172,2009-04-01,2 ഹരിഹർനഗർ,2 Harihar Nagar
54280,1968-08-10,座頭市果し状,Zatoichi and the Fugitives
16487,1995-12-25,The Spirit of Christmas,The Spirit of Christmas
36896,1992-11-18,Killer Tomatoes Eat France!,Killer Tomatoes Eat France!
16045,2008-03-14,Tempelriddernes Skat III: Mysteriet om slangekronen,The Lost Treasure of the Knights Templar III: The Mystery of the Snake Crown
18624,1963-11-30,座頭市喧嘩旅,Zatoichi on the Road
54275,1965-12-24,座頭市地獄旅,Zatoichi and the Chess Expert
222336,1990-08-22,Silk 2,Silk 2
101271,1947-08-15,Vuelven los García,Vuelven los García
54278,1967-08-12,座頭市牢破り,Zatoichi the Outlaw
44259,2001-09-25,The Brotherhood 2: Young Warlocks,The Brotherhood 2: Young Warlocks
241186,1969-01-11,眠狂四郎悪女狩り,Sleepy Eyes of Death 12: Castle Menagerie
727602,2005-01-01,力王中王,Riki-Oh 2
198302,1976-01-29,Il  vangelo secondo Simone e Matteo,The Diamond Peddlers
70634,1976-04-02,Schulmädchen-Report 10. Teil: Irgendwann fängt jede an,Campus Teasers
55766,1978-03-30,Sweeney 2,Sweeney 2
15901,1985-03-10,Faces of Death III,Faces of Death III
36572,1987-03-01,The Dirty Dozen: The Deadly Mission,The Dirty Dozen: The Deadly Mission
89661,1958-07-14,Cuando ¡Viva Villa..! es la muerte,This Was Pancho Villa: Third chapter
128789,1989-12-15,Bedroom Eyes II,Bedroom Eyes II
88678,1956-07-09,Francis in the Haunted House,Francis in the Haunted House
88674,1953-06-10,Francis Covers the Big Town,Francis Covers the Big Town
679484,1991-05-01,Siete en la mira 4: Yo soy la ley,Siete en la mira 4: Yo soy la ley
57597,1995-11-14,Xtro 3: Watch the Skies,Xtro 3: Watch the Skies
40252,1997-05-20,Witchboard III: The Possession,Witchboard III: The Possession
95932,2006-12-01,Isi & Disi: alto voltaje,Isi & Disi: alto voltaje
38268,1977-12-17,惑星大戦争,The War in Space
163879,1963-06-18,OSS 117 se déchaîne,OSS 117 Is Unleashed
201938,1995-09-26,Prehysteria! 3,Prehysteria! 3
287641,2004-12-25,Mano Po III: My Love,Mano Po III: My Love
57635,1980-03-15,火の鳥2772 愛のコスモゾーン,Phoenix 2772
172680,1992-10-01,黑貓II：刺殺葉利欽,Black Cat II
54266,1964-11-17,座頭市血笑旅,"Fight, Zatoichi, Fight"
214395,1949-04-19,The Lost Tribe,The Lost Tribe
125331,2009-06-23,Hobgoblins 2,Hobgoblins 2
103971,2003-02-18,Bloody Murder 2: Closing Camp,Bloody Murder 2: Closing Camp
86220,1963-11-15,Il mondo di notte numero 3,Ecco
108807,1978-05-19,True Grit: A Further Adventure,True Grit: A Further Adventure
391294,1984-11-01,La pulquería 3: Entre ficheras anda el diablo,La pulquería 3: Entre ficheras anda el diablo
87243,1984-01-06,"The Jerk, Too","The Jerk, Too"
54272,1964-12-30,座頭市関所破り,Adventures of Zatoichi
54284,1972-01-15,座頭市御用旅,Zatoichi at Large
106425,1982-08-14,新西遊記續集 孫悟空大戰飛人國,Monkey War
207197,1982-06-27,La pulquería 2,La pulquería 2
437066,1994-07-14,Midnight Run for Your Life,Midnight Run for Your Life
116385,1960-11-10,Let No Man Write My Epitaph,Let No Man Write My Epitaph
62392,1961-07-26,Tammy Tell Me True,Tammy Tell Me True
106534,1983-11-12,Perkawinan Nyi Blorong,The Snake Queen's Wedding
84710,1944-06-01,Jungle Woman,Jungle Woman
63031,1988-12-24,福星闖江湖,Return of the Lucky Stars
54279,1967-12-30,座頭市血煙り街道,Zatoichi Challenged
252709,1970-01-13,Foreign Exchange,Foreign Exchange
207376,1995-07-11,Thunder in Paradise 3,Thunder in Paradise 3
136852,1957-12-11,La maldición de la momia azteca,The Curse of the Aztec Mummy
54274,1965-09-18,座頭市逆手斬り,Zatoichi and the Doomed Man
68347,1989-05-18,Food of the Gods II,Food of the Gods II
127244,1984-12-20,"Melvin, Son of Alvin","Melvin, Son of Alvin"
38682,1952-05-09,The Battle at Apache Pass,The Battle at Apache Pass
86335,2008-12-25,Desperadas 2,Desperadas 2
1254621,1964-01-15,白骨離魂針下集大結局,"The Devil and Her Magic Needles, Part Two"
392603,1982-01-16,Miss Switch to the Rescue,Miss Switch to the Rescue
64428,1968-04-14,The Vengeance of She,The Vengeance of She
353219,2012-12-25,"Si Agimat, si Enteng Kabisote at si Ako","Si Agimat, si Enteng Kabisote at si Ako"
54306,1972-09-02,新座頭市物語・折れた杖,Zatoichi in Desperation
71679,2012-09-12,Resident Evil: Retribution,Resident Evil: Retribution
166206,1997-08-13,Brácula: Condemor II,Brácula: Condemor II
1213467,2003-10-10,Hayride Slaughter II,Hayride Slaughter II
210179,1993-01-01,Midnight 2,Midnight 2
318621,1989-01-01,Wanita Harimau: Santet 2,Santet 2
112703,1987-03-15,The Stepford Children,The Stepford Children
44829,1994-02-03,Knight Rider 2010,Knight Rider 2010
213104,1965-12-22,Pinocchio in Outer Space,Pinocchio in Outer Space
53358,2010-10-01,Fubar II,Fubar II
79875,1981-05-01,Kill and Kill Again,Kill and Kill Again
149107,1990-03-01,Hollywood Hot Tubs 2: Educating Crystal,Hollywood Hot Tubs 2: Educating Crystal
16904,1957-12-01,Blue Murder at St. Trinian's,Blue Murder at St. Trinian's
182360,1994-11-27,The Rockford Files: I Still Love L.A.,The Rockford Files: I Still Love L.A.
112206,1996-09-13,Friend of the Family II,Friend of the Family II
57556,2010-12-25,Si Agimat at si Enteng Kabisote,Si Agimat at si Enteng Kabisote
246206,2004-03-31,Dæmos Rising,Dæmos Rising
555294,1998-03-14,ウルトラニャン２　ハッピー大作戦,Ultra Nyan 2: The Great Happy Operation
37712,2001-10-27,ピストルオペラ,Pistol Opera
65288,1980-12-31,Conquest of the Earth,Conquest of the Earth
319565,2005-12-25,Shake Rattle & Roll 2k5,Shake Rattle & Roll 2k5
44191,1985-08-01,Loose Screws,Loose Screws
112341,2010-12-11,An Old Fashioned Christmas,An Old Fashioned Christmas
89545,1973-04-10,Class of '44,Class of '44
88677,1952-07-01,Francis Goes to West Point,Francis Goes to West Point
54277,1967-01-03,座頭市鉄火旅,Zatoichi's Cane Sword
54498,1982-08-28,The Junkman,The Junkman
60368,2006-07-28,Max Havoc - Ring of Fire,Max Havoc - Ring of Fire
47631,1987-04-12,Bride of Boogedy,Bride of Boogedy
68115,1996-04-01,Terminal Justice,Terminal Justice
27840,2004-10-26,Mark of the Astro-Zombies,Mark of the Astro-Zombies
252966,1975-01-28,The Daughters of Joshua Cabe Return,The Daughters of Joshua Cabe Return
126488,1969-10-31,The Wonderful Land of Oz,The Wonderful Land of Oz
54281,1968-12-28,座頭市喧嘩太鼓,Samaritan Zatoichi
182373,1995-05-14,The Rockford Files: A Blessing in Disguise,The Rockford Files: A Blessing in Disguise
417607,1983-04-11,J.R. contraataca (La dinastia de J.R.),J.R. contraataca (La dinastia de J.R.)
59253,2004-12-16,Floris,Floris
345529,1994-10-14,"Her Final Fury: Betty Broderick, the Last Chapter","Her Final Fury: Betty Broderick, the Last Chapter"
164691,1973-10-20,"The Six Million Dollar Man: Wine, Women and War","The Six Million Dollar Man: Wine, Women and War"
195656,1979-12-14,"La familia bien, gracias","La familia bien, gracias"
437841,2005-09-02,Coleção de Humanos Mortos,Dead Human Collection
204712,2002-12-05,"Der kleine Eisbär - Neue Abenteuer, neue Freunde",The Little Polar Bear: Lars and the Little Tiger
207641,1994-05-14,Project Shadowchaser II,Project Shadowchaser II
79547,1964-06-24,Flipper's New Adventure,Flipper's New Adventure
43435,1949-08-17,Jolson Sings Again,Jolson Sings Again
662234,1997-01-04,Erotic Curse of Cairo,Erotic Curse of Cairo
212306,1995-12-31,It Came from Outer Space II,It Came from Outer Space II
334387,1986-05-21,超獣機神ダンクーガ 失われた者たちへの鎮魂歌（レクイエム）,Dancougar: Requiem for Victims
335034,1970-02-23,Ritual of Evil,Ritual of Evil
1113579,1987-01-04,Следствие ведут Колобки. Часть 2,Investigation Held by Kolobki. Part 2
111868,1980-11-15,"High Noon, Part II: The Return of Will Kane","High Noon, Part II: The Return of Will Kane"
54276,1966-08-12,座頭市海を渡る,Zatoichi's Pilgrimage
493073,1972-09-17,Yirmi Yıl Sonra,Twenty Years Later
262153,1953-01-01,Fanfaren der Ehe,Fanfaren der Ehe
54273,1965-04-03,座頭市二段斬り,Zatoichi's Revenge
151569,1952-02-27,Ahora soy rico,Far from Heaven
79761,1929-02-21,The Iron Mask,The Iron Mask
148227,2003-03-07,สตรีเหล็ก 2,The Iron Ladies 2
225424,1986-10-01,The Return of Josey Wales,The Return of Josey Wales
256096,2006-06-10,Viva Blackpool,Viva Blackpool
134629,1993-05-14,¡Semos peligrosos! (Uséase Makinavaja 2),¡Semos peligrosos! (Uséase Makinavaja 2)
439414,1986-01-01,The History of White People in America: Volume II,The History of White People in America: Volume II
81987,1951-05-01,Francis Goes to the Races,Francis Goes to the Races
168608,2012-10-20,宇宙刑事ギャバンTHE MOVIE,Space Cop Gavan The Movie
139793,1937-06-01,The Road Back,The Road Back
126072,2007-01-01,Crazy Race 3 - Sie knacken jedes Schloss,Crazy Race 3 - Sie knacken jedes Schloss
134831,1989-10-06,プロジェクトA子 - 完結篇,Project A-Ko 4: Final
27736,2000-10-01,Camp Blood 2,Camp Blood 2
90068,1987-09-01,White Phantom,White Phantom
263220,1977-03-13,Eleanor and Franklin: The White House Years,Eleanor and Franklin: The White House Years
476333,2004-11-23,Daydream Obsession 2: Infidelities,Daydream Obsession 2: Infidelities
400656,1972-08-21,Oliver and the Artful Dodger,Oliver and the Artful Dodger
263262,1938-11-18,Sixty Glorious Years,Sixty Glorious Years
76950,1938-02-14,Tarzan and the Green Goddess,Tarzan and the Green Goddess
88643,1940-11-29,Dr. Kildare's Crisis,Dr. Kildare's Crisis
1016921,1978-12-13,"Lovey: A Circle of Children, Part II","Lovey: A Circle of Children, Part II"
320742,2008-01-01,കുരുക്ഷേത്ര,Kurukshetra
35000,1974-12-16,Alvin Rides Again,Alvin Rides Again
274738,2007-12-25,"Enteng Kabisote 4: Okay ka, Fairy ko... The Beginning of the Legend","Enteng Kabisote 4: Okay ka, Fairy ko... The Beginning of the Legend"
178537,2008-07-09,ゲゲゲの鬼太郎 千年呪い歌,Kitaro and the Millennium Curse
336249,1999-03-05,Mindgame Trilogy,Mindgame Trilogy
182303,1942-03-19,The Bashful Bachelor,The Bashful Bachelor
147692,1981-01-12,"Pruncul, petrolul şi ardelenii","The Oil, the Baby and the Transylvanians"
164563,1997-01-01,Vacak 2. - Az erdő hőse,Tiny Heroes
14213,2007-04-04,Recon 2022: The Mezzo Incident,Recon 2022: The Mezzo Incident
840620,1933-04-15,The Cohens and Kellys in Trouble,The Cohens and Kellys in Trouble
223139,2005-06-23,The Bonesetter Returns,The Bonesetter Returns
64078,1945-06-01,The Frozen Ghost,The Frozen Ghost
161017,1979-02-15,茅山殭屍拳,The Shadow Boxing
59984,1970-11-16,The Over-the-Hill Gang Rides Again,The Over-the-Hill Gang Rides Again
199960,1920-04-30,The Son of Tarzan,The Son of Tarzan
64768,1988-01-01,Video Violence Part 2,Video Violence Part 2
321347,1992-01-27,Back to the Streets of San Francisco,Back to the Streets of San Francisco
192965,1992-02-08,Karate Warrior 5,Karate Warrior 5
150154,1994-12-07,Magic Kid II,Magic Kid II
182376,1996-01-14,The Rockford Files: If the Frame Fits...,The Rockford Files: If the Frame Fits...
90315,1970-05-06,Beast of Blood,Beast of Blood
201252,1994-05-05,Return of the Boogeyman,Return of the Boogeyman
258599,1977-05-16,Alexander: The Other Side of Dawn,Alexander: The Other Side of Dawn
192963,1992-02-06,Karate Warrior 4,Karate Warrior 4
471103,1969-02-21,Kampf um Rom II - Der Verrat,The Fight for Rome II - The Betrayal
487207,1990-11-15,Las Cenizas De Crowley,Crowley's Ashes
486549,1983-10-15,Trackdown: Finding the Goodbar Killer,Trackdown: Finding the Goodbar Killer
78168,1993-12-01,Il ragazzo dal kimono d'oro 6,Karate Warrior 6
27489,1973-01-26,Hexen geschändet und zu Tode gequält,Mark of the Devil Part II
134756,2012-10-09,Killjoy Goes to Hell,Killjoy Goes to Hell
127620,1973-11-08,"Ci risiamo, vero Provvidenza?","Here We Go Again, Eh Providence?"
156545,1951-12-20,¿Qué te ha dado esa mujer?,¿Qué te ha dado esa mujer?
368413,1963-02-05,El pueblo fantasma,Ghost Town
99436,2004-06-25,淫乱なる一族 第二章 絶倫の果てに,The Japanese Wife Next Door: Part 2
163447,1987-01-01,Criminally Insane 2,Criminally Insane 2
167075,1935-12-31,The Lone Wolf Returns,The Lone Wolf Returns
39884,1974-07-01,Scum of the Earth,Scum of the Earth
645987,1994-06-22,Mahô no purinsesu Minkî Momo: Tabidachi no eki,Minky Momo: Station of Your Memories
279738,1988-08-27,Portrait of a White Marriage,Portrait of a White Marriage
862065,2005-04-01,The Pool 2,The Pool 2
360158,2005-07-28,วัยอลวน 4: ตั้ม-โอ๋ รีเทิร์น,Oops! There's Dad
266419,1933-09-23,Too Much Harmony,Too Much Harmony
798573,1977-03-18,The African Queen,The African Queen
170075,2008-02-01,Zygon: When Being You Just Isn't Enough,Zygon: When Being You Just Isn't Enough
151408,1968-05-01,眠狂四郎人肌蜘蛛,Sleepy Eyes of Death 11: In the Spider's Lair
304456,2010-11-10,Thong Girl 4: The Body Electric,Thong Girl 4: The Body Electric
484616,1976-10-01,Wanted: The Sundance Woman,Wanted: The Sundance Woman
367608,1989-01-01,Копилка,Piggy Bank
476339,2008-12-09,Daydream Obsession 3: Legacy,Daydream Obsession 3: Legacy
355185,2001-09-21,Family 2,Family 2
27878,1995-01-01,Zombie Bloodbath 2: Rage of the Undead,Zombie Bloodbath 2: Rage of the Undead
400946,1962-01-14,Hans Brinker or the Silver Skates: Part 2,Hans Brinker or the Silver Skates: Part 2
146060,1981-02-17,La segunda guerra de los niños,La segunda guerra de los niños
271147,1957-09-24,Search for Paradise,Search for Paradise
444273,1998-10-11,Reckless: The Sequel,Reckless: The Sequel
252496,2005-06-19,Filthy McNastiest: Apocalypse F.!,Filthy McNastiest: Apocalypse F.!
245194,1967-12-23,"Netsilik Eskimos, VIII: Jigging for Lake Trout","Netsilik Eskimos, VIII: Jigging for Lake Trout"
677215,1910-04-14,Dorothy and the Scarecrow in Oz,Dorothy and the Scarecrow in Oz
349388,2003-12-25,Mano Po 2: My Home,Mano Po 2: My Home
