id,release_date,original_title,title
15371,1979-07-06,ルパン三世 カリオストロの城,Lupin the Third: The Castle of Cagliostro
64202,1999-01-10,Batman Beyond: The Movie,Batman Beyond: The Movie
15257,2009-01-27,Hulk vs. Wolverine,Hulk vs. Wolverine
14830,2007-08-14,Doctor Strange,Doctor Strange
11814,1985-08-01,Weird Science,Weird Science
4147,2002-07-12,Road to Perdition,Road to Perdition
14609,2006-02-21,Ultimate Avengers: The Movie,Ultimate Avengers: The Movie
8536,1980-12-12,Superman II,Superman II
14613,2008-09-02,Next Avengers: Heroes of Tomorrow,Next Avengers: Heroes of Tomorrow
9067,1995-03-31,Tank Girl,Tank Girl
9482,1995-06-30,Judge Dredd,Judge Dredd
9651,1984-07-01,Supergirl,Supergirl
9059,1995-01-13,Tales from the Crypt: Demon Knight,Tales from the Crypt: Demon Knight
11047,1967-12-20,Astérix le Gaulois,Asterix the Gaul
12593,1972-04-12,Fritz the Cat,Fritz the Cat
64883,2000-11-01,Faust: Love of the Damned,Faust: Love of the Damned
10658,1986-08-01,Howard the Duck,Howard the Duck
9480,2003-02-14,Daredevil,Daredevil
8867,1989-10-05,The Punisher,The Punisher
59,2005-09-23,A History of Violence,A History of Violence
13640,2007-09-18,Superman: Doomsday,Superman: Doomsday
9564,1999-02-03,Astérix & Obélix contre César,Asterix & Obelix Take on Caesar
11867,1996-05-02,Barb Wire,Barb Wire
17445,2009-07-28,Green Lantern: First Flight,Green Lantern: First Flight
3687,1974-07-30,Flesh Gordon,Flesh Gordon
2994,1968-01-24,Diabolik,Danger: Diabolik
16460,2007-09-30,Garfield Gets Real,Garfield Gets Real
10336,1997-07-31,Spawn,Spawn
17918,1982-01-01,Swamp Thing,Swamp Thing
15805,1998-02-11,Batman & Mr. Freeze: SubZero,Batman & Mr. Freeze: SubZero
9531,1983-06-17,Superman III,Superman III
65584,2006-07-24,Aquaman,Aquaman
8698,2003-07-11,The League of Extraordinary Gentlemen,The League of Extraordinary Gentlemen
1548,2001-07-20,Ghost World,Ghost World
8980,2003-02-07,La gran aventura de Mortadelo y Filemón,Mortadelo & Filemon: The Big Adventure
624479,2006-11-02,Superman II: The Richard Donner Cut,Superman II: The Richard Donner Cut
2771,2003-08-15,American Splendor,American Splendor
55689,1973-09-20,Baba Yaga,Baba Yaga
13995,1990-12-14,Captain America,Captain America
24264,1984-08-17,Sheena,Sheena
9456,2000-01-23,The Crow: Salvation,The Crow: Salvation
13647,2007-01-23,The Invincible Iron Man,The Invincible Iron Man
14011,2008-02-26,Justice League: The New Frontier,Justice League: The New Frontier
125249,1943-07-16,Batman,Batman
106355,1944-02-05,Captain America,Captain America
9431,1996-08-16,Bordello of Blood,Bordello of Blood
21683,2003-10-21,Batman: Mystery of the Batwoman,Batman: Mystery of the Batwoman
3632,1936-04-06,Flash Gordon,Flash Gordon
9318,1986-12-03,Astérix chez les Bretons,Asterix in Britain
19959,2009-09-24,Surrogates,Surrogates
37565,2009-12-18,St Trinian's 2: The Legend of Fritton's Gold,St Trinian's 2: The Legend of Fritton's Gold
35026,2009-10-21,Lucky Luke,Lucky Luke
65639,1997-05-15,Todd McFarlane's Spawn,Todd McFarlane's Spawn
46521,1961-12-06,Tintin et le Mystère de la Toison d'or,Tintin and the Mystery of the Golden Fleece
11817,2003-03-28,Bulletproof Monk,Bulletproof Monk
11827,1981-08-07,Heavy Metal,Heavy Metal
101907,2009-01-27,Hulk vs. Thor,Hulk vs. Thor
65994,1954-04-05,Prince Valiant,Prince Valiant
18874,2006-09-01,攻殻機動隊: Stand Alone Complex - Solid State Society,Ghost in the Shell: Stand Alone Complex - Solid State Society
19593,1990-02-18,The Death of the Incredible Hulk,The Death of the Incredible Hulk
10249,1991-06-21,The Rocketeer,The Rocketeer
15374,1969-12-04,A Boy Named Charlie Brown,A Boy Named Charlie Brown
26881,1988-05-22,The Incredible Hulk Returns,The Incredible Hulk Returns
15860,2006-07-27,龍虎門,Dragon Tiger Gate
11309,1990-09-14,Hardware,Hardware
8592,1990-04-05,Dick Tracy,Dick Tracy
8850,1994-07-01,The Shadow,The Shadow
22787,2009-09-09,Whiteout,Whiteout
11402,1954-09-28,The Belles of St. Trinian's,The Belles of St. Trinian's
145961,1942-02-27,The Arctic Giant,The Arctic Giant
8831,1994-09-15,Timecop,Timecop
23685,2001-02-23,Monkeybone,Monkeybone
9369,1994-09-29,Asterix in Amerika,Asterix Conquers America
9826,1996-06-06,The Phantom,The Phantom
8285,2008-12-25,The Spirit,The Spirit
9642,2006-04-12,Astérix et les Vikings,Asterix and the Vikings
34003,2009-11-21,Turtles Forever,Turtles Forever
31120,2004-10-15,Fat Slags,Fat Slags
9626,1985-04-09,Red Sonja,Red Sonja
112842,1945-12-01,Dick Tracy,Dick Tracy
241001,1969-12-13,Tintin et le Temple du Soleil,Tintin and the Temple of the Sun
8868,1985-03-06,Astérix et la Surprise de César,Asterix vs. Caesar
27460,1998-05-26,Nick Fury: Agent of S.H.I.E.L.D.,Nick Fury: Agent of S.H.I.E.L.D.
441002,1992-09-28,Tintin en Amérique,Tintin in America
38939,1972-03-09,Tales from the Crypt,Tales from the Crypt
9929,1968-12-19,Astérix et Cléopâtre,Asterix and Cleopatra
22059,1994-05-31,The Fantastic Four,The Fantastic Four
14087,1983-07-21,はだしのゲン,Barefoot Gen
26728,2008-08-30,Garfield's Fun Fest,Garfield's Fun Fest
10046,2004-02-09,Blueberry,Renegade
46690,1964-12-18,Tintin et les oranges bleues,Tintin and the Blue Oranges
268899,2004-07-13,Justice League: Starcrossed - The Movie,Justice League: Starcrossed - The Movie
166890,1977-11-27,The Return of the Incredible Hulk,The Return of the Incredible Hulk
52691,1991-12-18,A Wish for Wings That Work,A Wish for Wings That Work
19366,2001-04-06,Josie and the Pussycats,Josie and the Pussycats
9606,2001-05-26,メトロポリス,Metropolis
41235,2002-09-18,Ritual,Ritual
13436,2006-10-04,13 เกมสยอง,13: Game of Death
9824,1999-08-06,Mystery Men,Mystery Men
32654,2009-12-10,風雲II,The Storm Warriors
50468,1978-09-06,Dr. Strange,Dr. Strange
21780,1995-11-18,Annie: A Royal Adventure,Annie: A Royal Adventure
106358,1950-07-20,Atom Man vs. Superman,Atom Man vs. Superman
26177,1999-11-07,Annie,Annie
168891,2005-10-24,Saw: Rebirth,Saw: Rebirth
8854,1997-08-15,Steel,Steel
68143,1946-11-22,Dick Tracy vs. Cueball,Dick Tracy vs. Cueball
106583,2003-10-21,Chase Me,Chase Me
19508,2009-09-11,Garfield's Pet Force,Garfield's Pet Force
19142,1989-05-11,The Return of Swamp Thing,The Return of Swamp Thing
55949,1996-09-28,Vampirella,Vampirella
53039,2002-09-13,Lisístrata,Lisístrata
18051,2003-09-30,Timecop 2: The Berlin Decision,Timecop 2: The Berlin Decision
11625,1989-10-04,Astérix et le Coup du menhir,Asterix and the Big Fight
352750,1952-07-24,Blackhawk,Blackhawk
225938,1981-05-09,Spider-Man: The Dragon's Challenge,Spider-Man: The Dragon's Challenge
38405,1991-05-11,ヒルコ／妖怪ハンター,Hiruko the Goblin
225925,1978-12-21,Spider-Man Strikes Back,Spider-Man Strikes Back
197467,1979-01-19,Captain America,Captain America
53868,1973-03-16,The Vault of Horror,The Vault of Horror
17810,1972-04-22,子連れ狼 三途の川の乳母車,Lone Wolf and Cub: Baby Cart at the River Styx
30843,2008-11-13,서양골동양과자점 앤티크,Antique
67359,1985-04-17,Le déclic,The Click
18882,2005-04-21,Man-Thing,Man-Thing
79989,1980-01-30,Bride of the Incredible Hulk,Bride of the Incredible Hulk
9786,2006-05-05,Art School Confidential,Art School Confidential
38219,1983-08-19,Il mondo di Yor,"Yor, the Hunter from the Future"
28214,1986-11-01,11人いる!,They Were Eleven
142064,1975-02-21,"It's a Bird, It's a Plane, It's Superman!","It's a Bird, It's a Plane, It's Superman!"
347284,1989-11-01,Hägar the Horrible,Hägar the Horrible
6264,1997-07-24,Prince Valiant,Prince Valiant
47070,1989-05-15,Brenda Starr,Brenda Starr
148437,1958-08-29,Pekka ja Pätkä miljonääreinä,Pekka ja Pätkä miljonääreinä
95414,1941-09-26,Superman,Superman
441715,1972-07-16,仮面ライダー対じごく大使,Kamen Rider vs. Ambassador Hell
53566,1976-01-21,La Flûte à six schtroumpfs,The Smurfs and the Magic Flute
26623,1996-02-20,Generation X,Generation X
33358,2005-04-29,The Mostly Unfabulous Social Life of Ethan Green,The Mostly Unfabulous Social Life of Ethan Green
121495,1984-03-10,少年ケニヤ,Kenya Boy
93560,1949-05-26,Batman and Robin,Batman and Robin
20016,2008-10-21,Trailer Park of Terror,Trailer Park of Terror
438561,1978-07-22,スパイダーマン,Japanese Spiderman: Episode 0
56539,1975-12-25,Friday Foster,Friday Foster
151019,1967-02-15,忍者武芸帳,Band of Ninja
41207,2009-03-24,Under the Hood,Under the Hood
582820,1964-01-01,L'Affaire Tournesol,The Calculus Affair
111457,1926-06-06,Ella Cinders,Ella Cinders
34662,1959-12-11,Li'l Abner,Li'l Abner
2080,2009-04-28,X-Men Origins: Wolverine,X-Men Origins: Wolverine
90450,1980-08-19,闇の帝王・吸血鬼ドラキュラ,The Tomb of Dracula
50166,1978-03-10,Lucky Luke: La Ballade des Dalton,Lucky Luke: The Ballad of the Daltons
76166,1981-04-01,Fais gaffe à la gaffe !,Fais gaffe à la gaffe !
103675,1993-10-10,Model by Day,Model by Day
69336,1997-12-28,Justice League of America,Justice League of America
138336,1937-02-20,Dick Tracy,Dick Tracy
68064,1940-03-03,Flash Gordon Conquers the Universe,Flash Gordon Conquers the Universe
197481,1979-11-23,Captain America II: Death Too Soon,Captain America II: Death Too Soon
161629,1987-07-31,The Spirit,The Spirit
100247,1911-04-08,Little Nemo,Little Nemo
40580,2008-11-27,순정만화,"Hello, Schoolgirl"
20579,1986-04-09,Footrot Flats: The Dog's Tale,Footrot Flats: The Dog's Tale
51330,1985-11-06,"You're a Good Man, Charlie Brown","You're a Good Man, Charlie Brown"
61020,1941-03-28,Adventures of Captain Marvel,Adventures of Captain Marvel
54310,1985-09-06,Tex e il signore degli abissi,Tex and the Lord of the Deep
3679,1982-07-16,Flash Gordon: The Greatest Adventure of All,Flash Gordon: The Greatest Adventure of All
163997,1973-08-16,Tiffany Jones,Tiffany Jones
659301,1949-03-06,Joe Palooka in the Big Fight,Joe Palooka in the Big Fight
284755,1985-12-16,炎トリッパー,Fire Tripper
117123,1947-05-20,Dick Tracy's Dilemma,Dick Tracy's Dilemma
308322,1996-05-20,Flash Gordon: Marooned on Mongo,Flash Gordon: Marooned on Mongo
55297,2007-03-24,"Veritas, Prince of Truth","Veritas, Prince of Truth"
71129,1941-11-28,The Mechanical Monsters,The Mechanical Monsters
174797,2000-08-27,Witchblade,Witchblade
36668,2006-05-24,X-Men: The Last Stand,X-Men: The Last Stand
70702,1947-09-26,Dick Tracy Meets Gruesome,Dick Tracy Meets Gruesome
67754,1976-01-07,Les vécés étaient fermés de l'intérieur,The Toilets Were Closed from the Inside
9496,1999-09-16,Werner - Volles Rooäää!!!,Werner - Volles Rooäää!!!
23331,1953-01-01,Planet Outlaws,Planet Outlaws
76679,1957-12-20,Pekka ja Pätkä sammakkomiehinä,Pekka ja Pätkä sammakkomiehinä
94702,1906-02-24,Dream of a Rarebit Fiend,Dream of a Rarebit Fiend
164436,1988-07-31,How to Draw Comics the Marvel Way,How to Draw Comics the Marvel Way
32152,2006-07-06,아파트,Apt
213110,2006-08-20,The Amazing Screw-On Head,The Amazing Screw-On Head
36658,2003-04-27,X2,X2
325336,1946-03-27,Hop Harrigan: America's Ace of the Airways,Hop Harrigan: America's Ace of the Airways
252523,1948-10-28,Congo Bill,Congo Bill
322441,1943-03-12,Dixie Dugan,Dixie Dugan
23110,1940-11-09,Li'l Abner,Li'l Abner
131185,1991-04-06,Alyas Batman En Robin,Alias Batman and Robin
199790,1975-03-08,若い貴族たち　１３階段のマキ,13 Steps of Maki: The Young Aristocrats
441115,1927-06-05,Tillie the Toiler,Tillie the Toiler
244461,1982-12-22,As Aventuras da Turma da Mônica,As Aventuras da Turma da Mônica
192650,1954-01-01,Stamp Day for Superman,Stamp Day for Superman
659297,1946-10-05,Gentleman Joe Palooka,Gentleman Joe Palooka
16592,1936-07-30,Little Boy Blue,Little Boy Blue
36276,1994-01-01,青蜂俠,The Green Hornet
134629,1993-05-14,¡Semos peligrosos! (Uséase Makinavaja 2),¡Semos peligrosos! (Uséase Makinavaja 2)
76677,1957-03-01,Pekka ja Pätkä ketjukolarissa,Pekka ja Pätkä ketjukolarissa
361605,1993-02-06,子連れ狼 その小さき手に,Lone Wolf and Cub: The Final Conflict
76678,1959-09-18,Pekka ja Pätkä mestarimaalareina,Pekka ja Pätkä mestarimaalareina
339447,1947-12-18,Brick Bradford,Brick Bradford
36657,2000-07-13,X-Men,X-Men
53074,1982-12-03,Mafalda: la película,Mafalda: The Movie
69850,2001-10-05,The Mystic Masseur,The Mystic Masseur
253780,1942-04-04,Spy Smasher,Spy Smasher
64626,1976-11-17,女囚７０１号　さそり,New Female Prisoner 701: Scorpion
25764,2006-08-10,다세포 소녀,Dasepo Naughty Girls
347287,1974-01-01,The Mad Magazine TV Special,The Mad Magazine TV Special
401461,1943-12-24,The Phantom,The Phantom
286720,2007-01-01,Las aventuras galácticas de Jaime de Funes y Arancha,Las aventuras galácticas de Jaime de Funes y Arancha
50806,1991-09-28,Power Pack,Power Pack
131050,1955-05-06,Kiinni on ja pysyy,Kiinni on ja pysyy
106756,1992-10-29,Der kleene Punker,Der kleene Punker
107184,1966-12-23,Kriminal,Kriminal
421880,1954-01-01,Mandrake the Magician,Mandrake the Magician
3931,1939-03-08,Blondie Meets the Boss,Blondie Meets the Boss
347288,1969-05-18,The Pogo Special Birthday Special,The Pogo Special Birthday Special
449014,1967-06-03,Batman Fights Dracula,Batman Fights Dracula
213503,1992-01-18,Two-Fisted Tales,Two-Fisted Tales
3783,1966-01-01,Destination Saturn,Destination Saturn
347468,1927-06-05,Buster's Frame Up,Buster's Frame Up
117314,1983-05-16,"It's an Adventure, Charlie Brown","It's an Adventure, Charlie Brown"
101126,2005-03-09,Las monstruosas aventuras de Zipi y Zape,Zip & Zap Meet the Monsters
410381,1968-07-31,Neverwhere,Neverwhere
50742,1982-12-01,Ziggy's Gift,Ziggy's Gift
204645,1972-03-17,仮面ライダー対ショッカー,Kamen Rider vs. Shocker
218560,1939-03-18,The Adventures of Jane Arden,The Adventures of Jane Arden
103782,1988-01-29,Snoopy: The Musical,Snoopy: The Musical
86256,1971-11-01,Tarkan: Viking Kanı,Tarkan and the Blood of the Vikings
185408,1971-11-28,El armario del tiempo,El armario del tiempo
611061,1948-02-07,Joe Palooka in Fighting Mad,Joe Palooka in Fighting Mad
96581,1992-05-08,"Makinavaja, el último choriso","Makinavaja, el último choriso"
406045,1938-11-07,Mars Attacks the World,Mars Attacks the World
277619,2008-04-26,砂時計,Sand Chronicles
428875,1904-03-01,R. F. Outcault Making a Sketch of Buster and Tige,R. F. Outcault Making a Sketch of Buster and Tige
313657,1953-04-30,Pekka Puupää,Pekka Puupää
175362,1921-09-26,Dreams of the Rarebit Fiend: The Pet,Dreams of the Rarebit Fiend: The Pet
120280,1955-03-04,Pekka ja Pätkä puistotäteinä,Pekka ja Pätkä puistotäteinä
48361,1977-09-15,ゴルゴ13：九竜の首,Golgo 13: Assignment Kowloon
387482,1941-08-07,Tillie the Toiler,Tillie the Toiler
131049,1955-12-02,Pekka ja Pätkä pahassa pulassa,Pekka ja Pätkä pahassa pulassa
146201,1947-08-15,Marshal of Cripple Creek,Marshal of Cripple Creek
138069,2000-12-07,G-Men from Hell,G-Men from Hell
68382,1961-11-03,Amours célèbres,Famous Love Affairs
265711,1961-03-30,Nema malih bogova,There Are No Small Gods
148432,1957-08-23,Pekka ja Pätkä salapoliiseina,Pekka ja Pätkä salapoliiseina
55875,2004-09-25,下弦の月〜ラスト・クォーター,Last Quarter
3941,1941-02-27,Blondie Goes Latin,Blondie Goes Latin
467537,1992-12-29,The Bogie Man,The Bogie Man
178537,2008-07-09,ゲゲゲの鬼太郎 千年呪い歌,Kitaro and the Millennium Curse
102973,1982-05-24,A Charlie Brown Celebration,A Charlie Brown Celebration
239097,1973-11-19,B.C.: The First Thanksgiving,B.C.: The First Thanksgiving
110247,1947-12-21,Le Crabe aux pinces d'or,The Crab with the Golden Claws
836600,2008-06-12,METAL GEAR SOLID 2 BANDE DESSINÉE,Metal Gear Solid 2: Digital Graphic Novel
120281,1953-10-12,Pekka Puupää kesälaitumilla,Pekka Puupää kesälaitumilla
318623,1950-11-12,Kamay ni Satanas,Kamay ni Satanas
593725,1989-02-10,Cathy's Valentine,Cathy's Valentine
583548,1951-09-16,Joe Palooka in Triple Cross,Joe Palooka in Triple Cross
480294,1994-07-28,Go! Go! Ackman,Go! Go! Ackman
61070,1954-07-30,Pekka ja Pätkä lumimiehen jäljillä,Pekka ja Pätkä lumimiehen jäljillä
276683,2009-02-20,Street Angel,Street Angel
343864,1981-06-01,Las aventuras de Zipi y Zape,The Adventures of Zipi and Zape
251569,1994-03-12,Rocky & Hudson: Os Caubóis Gays,Rocky & Hudson: The Gay Cowboys
148435,1958-04-25,Pekka ja Pätkä Suezilla,Pekka ja Pätkä Suezilla
506648,1971-07-18,ゴーゴー仮面ライダー,Go Go Kamen Rider
296618,1928-04-28,Harold Teen,Harold Teen
194119,1961-03-26,Dondi,Dondi
146737,1916-03-17,Krazy Kat and Ignatz Mouse at the Circus,Krazy Kat and Ignatz Mouse at the Circus
313954,1926-03-06,When Hell Freezes Over,When Hell Freezes Over
72562,1997-05-05,Ed Mort,Ed Mort
227784,1920-10-13,Indoor Sports by Tad,Indoor Sports by Tad
318650,2004-11-20,青い車,A Blue Automobile
156917,1960-03-11,Pekka ja Pätkä neekereinä,Pekka ja Pätkä neekereinä
211847,1979-09-27,Chanoc en el Circo Union,Chanoc en el Circo Union
181012,2006-08-19,花田少年史　幽霊と秘密のトンネル,Hanada Shonenshi the Movie: Spirits and the Secret Tunnel
38243,1980-12-18,Fatty Finn,Fatty Finn
532629,1992-01-01,The Fat Slags,The Fat Slags
593724,1988-11-11,Cathy's Last Resort,Cathy's Last Resort
989337,1920-10-25,A Family Affair,A Family Affair
594786,1946-05-26,"Joe Palooka, Champ","Joe Palooka, Champ"
413200,1996-08-28,Turma da Mônica: Quadro a Quadro,Turma da Mônica: Quadro a Quadro
116539,1949-01-01,The Adventures of Jane,The Adventures of Jane
168109,1999-06-26,Videogibi: A Ilha Misteriosa,Videogibi: A Ilha Misteriosa
312780,1925-01-01,Searching for Santa!,Searching for Santa!
836598,2008-06-12,METAL GEAR SOLID BANDE DESSINÉE,Metal Gear Solid: Digital Graphic Novel
301290,1918-08-10,An Ace and a Joker,An Ace and a Joker
380612,1942-01-06,Don Winslow of the Navy,Don Winslow of the Navy
335619,1903-11-13,Next!,Next!
450065,1993-04-05,The Beano Video,The Beano Video
936556,1959-11-01,Isinumpa,Isinumpa
804416,1994-02-19,今日から俺は！！（劇場版）,Kyō Kara Ore Wa!! The Movie
94636,1934-04-07,Harold Teen,Harold Teen
252173,1978-01-01,Mighty Man,Mighty Man
621240,1984-01-01,ニモ,Little Nemo: Adventures in Slumberland Pilot 2
146739,1916-02-29,Krazy Kat Goes A-Wooing,Krazy Kat Goes A-Wooing
186385,1966-01-01,Spy Smasher Returns,Spy Smasher Returns
960154,2008-09-21,マシュランボー劇場版-終わらない地球,Mushrambo: Owaranai Chikyuu
960159,2008-09-21,マシュランボー劇場版-セーラームーン,Mushrambo: Kokoro wo Chikara ni
196685,1992-06-04,8マン・すべての寂しい夜のために,8 Man - For All Lonely Nights
214427,1997-10-09,Pony Glass,Pony Glass
729555,1992-08-01,Con cien cañones por banda,Con cien cañones por banda
195143,1897-09-30,Leander Sisters,Leander Sisters
437652,1990-01-27,El bueno de Cuttlas,Good Old Cuttlas
72320,1920-04-01,The Bicycle Race,The Bicycle Race
190675,1902-05-05,Foxy Grandpa and Polly in a Little Hilarity,Foxy Grandpa and Polly in a Little Hilarity
681372,1997-01-01,Jejkote mankote,Jejkote mankote
472832,2005-04-16,Nightveil: Witchwar,Nightveil: Witchwar
1277512,2004-11-23,Blade: Blood Thirsty,Blade: Blood Thirsty
623747,2000-07-04,Knights of Justice,Knights of Justice
