id,release_date,original_title,title
324849,2017-02-08,The Lego Batman Movie,The Lego Batman Movie
1273,2007-03-23,TMNT,TMNT
9738,2005-06-29,Fantastic Four,Fantastic Four
1924,1978-12-14,Superman,Superman
1497,1991-03-22,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,Teenage Mutant Ninja Turtles II: The Secret of the Ooze
11335,1980-12-12,Popeye,Popeye
479455,2019-06-12,Men in Black: International,Men in Black: International
100402,2014-03-20,Captain America: The Winter Soldier,Captain America: The Winter Soldier
102899,2015-07-14,Ant-Man,Ant-Man
415,1997-06-20,Batman & Robin,Batman & Robin
547016,2020-07-10,The Old Guard,The Old Guard
76535,2011-10-25,Marvel One-Shot: A Funny Thing Happened on the Way to Thor's Hammer,Marvel One-Shot: A Funny Thing Happened on the Way to Thor's Hammer
41154,2012-05-23,Men in Black 3,Men in Black 3
10857,1986-10-24,When the Wind Blows,When the Wind Blows
41513,2011-07-29,The Smurfs,The Smurfs
187,2005-04-01,Sin City,Sin City
71676,2011-12-10,Ghost Rider: Spirit of Vengeance,Ghost Rider: Spirit of Vengeance
169934,2013-04-24,アイアンマン：ライズ・オブ・テクノヴォア,Iron Man: Rise of Technovore
1927,2003-06-19,Hulk,Hulk
518068,2018-08-01,신과함께-인과 연,Along with the Gods: The Last 49 Days
284274,2014-07-29,Iron Man & Captain America: Heroes United,Iron Man & Captain America: Heroes United
16456,2005-05-04,The Crow: Wicked Prayer,The Crow: Wicked Prayer
8839,1995-05-26,Casper,Casper
314,2004-07-22,Catwoman,Catwoman
10214,2005-02-11,Son of the Mask,Son of the Mask
341013,2017-07-26,Atomic Blonde,Atomic Blonde
397567,2017-12-20,신과함께-죄와 벌,Along with the Gods: The Two Worlds
7220,2004-04-15,The Punisher,The Punisher
14611,2006-08-08,Ultimate Avengers 2,Ultimate Avengers 2
9513,2006-06-15,Garfield: A Tail of Two Kitties,Garfield: A Tail of Two Kitties
768,2001-02-08,From Hell,From Hell
284019,2013-08-16,Phineas and Ferb: Mission Marvel,Phineas and Ferb: Mission Marvel
136400,2013-08-02,2 Guns,2 Guns
30061,2010-02-23,Justice League: Crisis on Two Earths,Justice League: Crisis on Two Earths
618344,2020-05-05,Justice League Dark: Apokolips War,Justice League Dark: Apokolips War
608,2002-07-03,Men in Black II,Men in Black II
76589,2012-02-28,Justice League: Doom,Justice League: Doom
1003581,2023-07-25,Justice League: Warworld,Justice League: Warworld
13056,2008-12-05,Punisher: War Zone,Punisher: War Zone
879444,2022-10-14,Accident Man: Hitman's Holiday,Accident Man: Hitman's Holiday
118340,2014-07-30,Guardians of the Galaxy,Guardians of the Galaxy
23483,2010-03-26,Kick-Ass,Kick-Ass
42994,1995-12-23,MEMORIES,Memories
368304,2015-11-16,LEGO Marvel Super Heroes: Avengers Reassembled!,LEGO Marvel Super Heroes: Avengers Reassembled!
16140,2006-10-28,デスノート the Last name,Death Note: The Last Name
2395,2008-01-25,Astérix aux Jeux olympiques,Asterix at the Olympic Games
17578,2011-10-24,The Adventures of Tintin,The Adventures of Tintin
10546,1996-08-29,The Crow: City of Angels,The Crow: City of Angels
408647,2017-03-31,Teen Titans: The Judas Contract,Teen Titans: The Judas Contract
49049,2012-09-07,Dredd,Dredd
227973,2015-11-05,The Peanuts Movie,The Peanuts Movie
1013860,2022-11-15,R.I.P.D. 2: Rise of the Damned,R.I.P.D. 2: Rise of the Damned
257346,2014-04-19,アベンジャーズ コンフィデンシャル：ブラック・ウィドウ ＆ パニッシャー,Avengers Confidential: Black Widow & Punisher
39514,2010-10-13,RED,RED
42941,2010-10-04,30 Days of Night: Dark Days,30 Days of Night: Dark Days
2661,1966-07-30,Batman,Batman
76122,2011-09-13,Marvel One-Shot: The Consultant,Marvel One-Shot: The Consultant
34813,2010-04-23,The Losers,The Losers
65291,2011-04-09,Green Lantern: Emerald Knights,Green Lantern: Emerald Knights
16281,1982-11-10,Creepshow,Creepshow
30675,2010-02-02,Planet Hulk,Planet Hulk
729854,2023-08-09,콘크리트 유토피아,Concrete Utopia
618353,2020-10-13,Batman: Death in the Family,Batman: Death in the Family
539681,2022-07-27,DC League of Super-Pets,DC League of Super-Pets
870358,2023-12-08,Merry Little Batman,Merry Little Batman
49849,2011-07-29,Cowboys & Aliens,Cowboys & Aliens
590706,2020-11-20,Jiu Jitsu,Jiu Jitsu
49524,2013-07-18,R.I.P.D.,R.I.P.D.
12139,1993-06-24,Dennis the Menace,Dennis the Menace
886396,2022-10-17,Batman and Superman: Battle of the Super Sons,Batman and Superman: Battle of the Super Sons
366924,2016-01-19,Batman: Bad Blood,Batman: Bad Blood
527729,2018-05-12,Astérix - Le Secret de la potion magique,Asterix: The Secret of the Magic Potion
9947,2005-01-13,Elektra,Elektra
14400,2008-12-17,Largo Winch,The Heir Apparent: Largo Winch
894205,2022-09-25,Werewolf by Night,Werewolf by Night
339095,2020-06-05,The Last Days of American Crime,The Last Days of American Crime
15359,2009-03-03,Wonder Woman,Wonder Woman
598331,2021-02-12,Rumble,Rumble
9385,1976-06-26,Les 12 travaux d'Astérix,The Twelve Tasks of Asterix
15674,1996-04-07,Sabrina the Teenage Witch,Sabrina the Teenage Witch
414,1995-06-16,Batman Forever,Batman Forever
15371,1979-07-06,ルパン三世 カリオストロの城,Lupin the Third: The Castle of Cagliostro
64202,1999-01-10,Batman Beyond: The Movie,Batman Beyond: The Movie
15257,2009-01-27,Hulk vs. Wolverine,Hulk vs. Wolverine
1150537,2023-10-17,"Justice League x RWBY: Super Heroes & Huntsmen, Part Two","Justice League x RWBY: Super Heroes & Huntsmen, Part Two"
1003579,2023-03-10,Batman: The Doom That Came to Gotham,Batman: The Doom That Came to Gotham
14830,2007-08-14,Doctor Strange,Doctor Strange
11814,1985-08-01,Weird Science,Weird Science
4147,2002-07-12,Road to Perdition,Road to Perdition
183011,2013-07-30,Justice League: The Flashpoint Paradox,Justice League: The Flashpoint Paradox
14609,2006-02-21,Ultimate Avengers: The Movie,Ultimate Avengers: The Movie
8536,1980-12-12,Superman II,Superman II
14613,2008-09-02,Next Avengers: Heroes of Tomorrow,Next Avengers: Heroes of Tomorrow
9067,1995-03-31,Tank Girl,Tank Girl
133601,2012-08-22,이웃사람,The Neighbors
9482,1995-06-30,Judge Dredd,Judge Dredd
9651,1984-07-01,Supergirl,Supergirl
9059,1995-01-13,Tales from the Crypt: Demon Knight,Tales from the Crypt: Demon Knight
11047,1967-12-20,Astérix le Gaulois,Asterix the Gaul
12593,1972-04-12,Fritz the Cat,Fritz the Cat
69735,2011-09-27,Batman: Year One,Batman: Year One
64883,2000-11-01,Faust: Love of the Damned,Faust: Love of the Damned
487242,2018-03-23,Suicide Squad: Hell to Pay,Suicide Squad: Hell to Pay
10658,1986-08-01,Howard the Duck,Howard the Duck
516632,2020-10-22,The Empty Man,The Empty Man
9480,2003-02-14,Daredevil,Daredevil
8867,1989-10-05,The Punisher,The Punisher
137227,2011-03-05,映画ドラえもん 新・のび太と鉄人兵団 ～はばたけ 天使たち～,Doraemon: Nobita and the New Steel Troops: Winged Angels
59,2005-09-23,A History of Violence,A History of Violence
13640,2007-09-18,Superman: Doomsday,Superman: Doomsday
9564,1999-02-03,Astérix & Obélix contre César,Asterix & Obelix Take on Caesar
11867,1996-05-02,Barb Wire,Barb Wire
17445,2009-07-28,Green Lantern: First Flight,Green Lantern: First Flight
119569,2012-08-29,Marvel One-Shot: Item 47,Marvel One-Shot: Item 47
3687,1974-07-30,Flesh Gordon,Flesh Gordon
2994,1968-01-24,Diabolik,Danger: Diabolik
16460,2007-09-30,Garfield Gets Real,Garfield Gets Real
10336,1997-07-31,Spawn,Spawn
100241,2014-01-22,"I, Frankenstein","I, Frankenstein"
251768,2014-01-21,JLA Adventures: Trapped in Time,JLA Adventures: Trapped in Time
17918,1982-01-01,Swamp Thing,Swamp Thing
529106,2021-04-01,Майор Гром: Чумной Доктор,Major Grom: Plague Doctor
471474,2018-01-12,Batman: Gotham by Gaslight,Batman: Gotham by Gaslight
40662,2010-07-27,Batman: Under the Red Hood,Batman: Under the Red Hood
15805,1998-02-11,Batman & Mr. Freeze: SubZero,Batman & Mr. Freeze: SubZero
831405,2021-10-09,Injustice,Injustice
379291,2016-03-26,Justice League vs. Teen Titans,Justice League vs. Teen Titans
346681,2017-03-24,Wilson,Wilson
539517,2018-10-04,Constantine: City of Demons - The Movie,Constantine: City of Demons - The Movie
571655,2019-10-10,Valhalla,Valhalla
454549,2017-10-18,Zombillénium,Zombillénium
127867,2012-09-08,The Brass Teapot,The Brass Teapot
9531,1983-06-17,Superman III,Superman III
20533,2010-06-18,Jonah Hex,Jonah Hex
38579,2010-06-03,Marmaduke,Marmaduke
65584,2006-07-24,Aquaman,Aquaman
760517,2022-02-11,모럴센스,Love and Leashes
284514,2015-09-04,Anacleto: Agente secreto,Spy Time
242643,2014-08-12,Batman: Assault on Arkham,Batman: Assault on Arkham
471335,2018-03-14,치즈인더트랩,Cheese in the Trap
57331,2011-02-16,Largo Winch II,Largo Winch II
8698,2003-07-11,The League of Extraordinary Gentlemen,The League of Extraordinary Gentlemen
217993,2014-01-21,Justice League: War,Justice League: War
537056,2019-07-19,Batman: Hush,Batman: Hush
1548,2001-07-20,Ghost World,Ghost World
464882,2017-11-14,Batman vs. Two-Face,Batman vs. Two-Face
59859,2013-07-17,Kick-Ass 2,Kick-Ass 2
8980,2003-02-07,La gran aventura de Mortadelo y Filemón,Mortadelo & Filemon: The Big Adventure
624479,2006-11-02,Superman II: The Richard Donner Cut,Superman II: The Richard Donner Cut
419831,2017-11-15,I Kill Giants,I Kill Giants
413279,2016-08-28,Team Thor,Team Thor
2771,2003-08-15,American Splendor,American Splendor
55689,1973-09-20,Baba Yaga,Baba Yaga
13995,1990-12-14,Captain America,Captain America
24264,1984-08-17,Sheena,Sheena
9456,2000-01-23,The Crow: Salvation,The Crow: Salvation
13647,2007-01-23,The Invincible Iron Man,The Invincible Iron Man
14011,2008-02-26,Justice League: The New Frontier,Justice League: The New Frontier
125249,1943-07-16,Batman,Batman
897160,2023-10-25,용감한 시민,Brave Citizen
106355,1944-02-05,Captain America,Captain America
9431,1996-08-16,Bordello of Blood,Bordello of Blood
21683,2003-10-21,Batman: Mystery of the Batwoman,Batman: Mystery of the Batwoman
3632,1936-04-06,Flash Gordon,Flash Gordon
615904,2022-02-09,Marry Me,Marry Me
9318,1986-12-03,Astérix chez les Bretons,Asterix in Britain
253980,2014-02-04,Marvel One-Shot: All Hail the King,Marvel One-Shot: All Hail the King
19959,2009-09-24,Surrogates,Surrogates
163754,2011-04-16,クレヨンしんちゃん 嵐を呼ぶ黄金のスパイ大作戦,Crayon Shin-chan: Fierceness That Invites Storm! Operation Golden Spy
823999,2022-11-17,Diabolik - Ginko all'attacco!,Diabolik - Ginko Attacks
581997,2019-03-31,Batman vs Teenage Mutant Ninja Turtles,Batman vs Teenage Mutant Ninja Turtles
37565,2009-12-18,St Trinian's 2: The Legend of Fritton's Gold,St Trinian's 2: The Legend of Fritton's Gold
450314,2017-10-12,Condorito: la película,Condorito: The Movie
300424,2014-10-27,LEGO DC Comics Super Heroes: Batman Be-Leaguered,LEGO DC Comics Super Heroes: Batman Be-Leaguered
35026,2009-10-21,Lucky Luke,Lucky Luke
65639,1997-05-15,Todd McFarlane's Spawn,Todd McFarlane's Spawn
46521,1961-12-06,Tintin et le Mystère de la Toison d'or,Tintin and the Mystery of the Golden Fleece
736073,2021-06-21,"Batman: The Long Halloween, Part One","Batman: The Long Halloween, Part One"
457915,2018-11-23,Superlópez,Superlopez
250124,2015-08-07,The Diary of a Teenage Girl,The Diary of a Teenage Girl
552687,2020-02-07,ヲタクに恋は難しい,Wotakoi: Love is Hard for Otaku
1058063,2023-12-14,Siksa Neraka,Hell Torture
11817,2003-03-28,Bulletproof Monk,Bulletproof Monk
321528,2015-04-03,Batman vs. Robin,Batman vs. Robin
408220,2017-01-24,Justice League Dark,Justice League Dark
411741,2017-08-11,Ingrid Goes West,Ingrid Goes West
251519,2014-05-13,Son of Batman,Son of Batman
11827,1981-08-07,Heavy Metal,Heavy Metal
101907,2009-01-27,Hulk vs. Thor,Hulk vs. Thor
487680,2019-08-08,The Kitchen,The Kitchen
65994,1954-04-05,Prince Valiant,Prince Valiant
257440,2016-04-29,Term Life,Term Life
18874,2006-09-01,攻殻機動隊: Stand Alone Complex - Solid State Society,Ghost in the Shell: Stand Alone Complex - Solid State Society
19593,1990-02-18,The Death of the Incredible Hulk,The Death of the Incredible Hulk
1003580,2023-02-07,Legion of Super-Heroes,Legion of Super-Heroes
10249,1991-06-21,The Rocketeer,The Rocketeer
15374,1969-12-04,A Boy Named Charlie Brown,A Boy Named Charlie Brown
437316,2018-02-21,Les Aventures de Spirou et Fantasio,Spirou & Fantasio's Big Adventures
487672,2019-01-13,Reign of the Supermen,Reign of the Supermen
26881,1988-05-22,The Incredible Hulk Returns,The Incredible Hulk Returns
15860,2006-07-27,龍虎門,Dragon Tiger Gate
469052,2018-04-04,Gaston Lagaffe,Gaston Lagaffe
63686,2011-05-16,Thor: Tales of Asgard,Thor: Tales of Asgard
168615,2013-02-27,Boule & Bill,Billy and Buddy
11309,1990-09-14,Hardware,Hardware
8592,1990-04-05,Dick Tracy,Dick Tracy
322456,2015-02-10,LEGO DC Comics Super Heroes: Justice League vs. Bizarro League,LEGO DC Comics Super Heroes: Justice League vs. Bizarro League
8850,1994-07-01,The Shadow,The Shadow
22787,2009-09-09,Whiteout,Whiteout
11402,1954-09-28,The Belles of St. Trinian's,The Belles of St. Trinian's
145961,1942-02-27,The Arctic Giant,The Arctic Giant
288410,2018-10-26,Chris Claremont's X-Men,Chris Claremont's X-Men
171776,2013-03-01,Sparks,Sparks
8831,1994-09-15,Timecop,Timecop
872177,2022-04-29,Corrective Measures,Corrective Measures
23685,2001-02-23,Monkeybone,Monkeybone
230896,2013-12-03,Iron Man & Hulk: Heroes United,Iron Man & Hulk: Heroes United
382512,2016-02-16,LEGO DC Comics Super Heroes: Justice League - Cosmic Clash,LEGO DC Comics Super Heroes: Justice League - Cosmic Clash
9369,1994-09-29,Asterix in Amerika,Asterix Conquers America
76170,2013-07-21,The Wolverine,The Wolverine
9826,1996-06-06,The Phantom,The Phantom
378674,2016-01-19,DC Films Presents Dawn of the Justice League,DC Films Presents Dawn of the Justice League
